"날짜","종가","시가","고가","저가","거래량","변동 %"
"2023- 07- 13","165,400","167,500","168,400","164,800","0.00K","-0.36%"
"2023- 07- 12","166,000","165,300","167,200","164,300","0.11K","0.91%"
"2023- 07- 11","164,500","163,300","166,900","163,200","440.15K","0.86%"
"2023- 07- 10","163,100","166,700","167,400","162,900","0.10K","-1.75%"
"2023- 07- 09","166,000","166,000","166,000","166,000","","0.00%"
"2023- 07- 07","166,000","166,000","168,700","164,200","447.27K","0.06%"
"2023- 07- 06","165,900","168,500","168,900","165,300","0.16K","-0.84%"
"2023- 07- 05","167,300","166,900","169,400","164,700","0.01K","0.36%"
"2023- 07- 04","166,700","165,800","169,900","164,700","0.01K","1.96%"
"2023- 07- 03","163,500","161,100","165,700","160,500","0.01K","3.15%"
"2023- 07- 02","158,500","158,500","158,500","158,500","","0.00%"
"2023- 06- 30","158,500","158,400","160,400","157,900","443.58K","0.32%"
"2023- 06- 29","158,000","160,400","162,100","157,800","0.01K","-1.68%"
"2023- 06- 28","160,700","167,600","168,400","160,600","974.59K","-3.95%"
"2023- 06- 27","167,300","170,100","171,500","166,800","0.08K","-2.45%"
"2023- 06- 26","171,500","169,300","173,300","166,400","0.09K","-6.08%"
"2023- 06- 25","182,600","182,600","182,600","182,600","","0.00%"
"2023- 06- 23","182,600","187,800","189,700","182,000","696.57K","-0.11%"
"2023- 06- 22","182,800","181,300","184,200","180,900","0.01K","0.61%"
"2023- 06- 21","181,700","183,800","186,100","181,600","0.05K","-1.30%"
"2023- 06- 20","184,100","187,900","188,000","183,600","0.52K","-2.33%"
"2023- 06- 19","188,500","187,600","188,800","185,800","0.70K","0.16%"
"2023- 06- 18","188,200","188,200","188,200","188,200","","0.00%"
"2023- 06- 16","188,200","191,700","192,700","188,000","647.03K","-1.41%"
"2023- 06- 15","190,900","194,000","196,700","189,700","0.01K","-1.04%"
"2023- 06- 14","192,900","201,000","201,000","191,700","856.78K","-3.36%"
"2023- 06- 13","199,600","201,000","201,500","196,100","0.02K","-0.70%"
"2023- 06- 12","201,000","202,000","203,500","200,000","0.30K","0.25%"
"2023- 06- 11","200,500","200,500","200,500","200,500","","0.00%"
"2023- 06- 09","200,500","200,000","202,000","198,600","514.88K","1.21%"
"2023- 06- 08","198,100","204,500","205,000","196,200","0.00K","-4.07%"
"2023- 06- 07","206,500","200,500","207,500","200,500","741.39K","3.41%"
"2023- 06- 05","199,700","200,000","203,000","197,000","447.14K","0.86%"
"2023- 06- 02","198,000","194,600","199,200","192,600","699.67K","2.01%"
"2023- 06- 01","194,100","189,400","194,400","189,300","659.37K","2.64%"
"2023- 05- 31","189,100","189,700","192,700","189,100","0.31K","-1.46%"
"2023- 05- 30","191,900","185,300","193,400","185,200","0.56K","4.98%"
"2023- 05- 29","182,800","182,800","182,800","182,800","","0.00%"
"2023- 05- 26","182,800","184,900","184,900","181,500","311.37K","-1.56%"
"2023- 05- 25","185,700","184,900","188,600","183,800","594.77K","1.03%"
"2023- 05- 24","183,800","183,200","185,300","181,600","296.34K","-0.11%"
"2023- 05- 23","184,000","181,900","186,700","181,500","621.13K","1.83%"
"2023- 05- 22","180,700","177,600","181,000","176,600","366.14K","1.75%"
"2023- 05- 21","177,600","177,600","177,600","177,600","","0.00%"
"2023- 05- 19","177,600","183,600","183,600","177,500","480.10K","-2.63%"
"2023- 05- 18","182,400","183,400","183,500","180,000","273.16K","0.16%"
"2023- 05- 17","182,100","177,000","182,500","175,700","404.27K","2.88%"
"2023- 05- 16","177,000","177,000","178,500","175,500","297.89K","0.57%"
"2023- 05- 15","176,000","177,100","177,300","174,300","310.00K","-0.62%"
"2023- 05- 14","177,100","177,100","177,100","177,100","","0.00%"
"2023- 05- 12","177,100","177,800","180,300","176,700","295.81K","-0.62%"
"2023- 05- 11","178,200","178,500","181,800","177,700","0.25K","-1.16%"
"2023- 05- 10","180,300","187,000","187,400","180,100","676.20K","-4.60%"
"2023- 05- 09","189,000","187,600","190,700","182,300","888.67K","2.16%"
"2023- 05- 08","185,000","183,500","192,300","183,300","0.15K","3.35%"
"2023- 05- 04","179,000","175,100","182,700","173,500","780.75K","1.82%"
"2023- 05- 03","175,800","178,700","179,100","175,600","0.24K","-2.28%"
"2023- 05- 02","179,900","174,500","180,800","173,500","690.07K","3.93%"
"2023- 05- 01","173,100","173,100","173,100","173,100","","0.00%"
"2023- 04- 28","173,100","180,900","181,500","171,800","751.97K","-3.08%"
"2023- 04- 27","178,600","176,000","179,100","174,200","511.35K","0.62%"
"2023- 04- 26","177,500","173,800","179,400","173,200","0.12K","1.37%"
"2023- 04- 25","175,100","179,600","180,000","171,200","0.18K","-2.23%"
"2023- 04- 24","179,100","179,700","181,400","178,000","428.37K","-1.59%"
"2023- 04- 23","182,000","182,000","182,000","182,000","","0.00%"
"2023- 04- 21","182,000","184,500","184,800","178,100","709.57K","-1.83%"
"2023- 04- 20","185,400","185,900","188,400","184,600","0.51K","-1.12%"
"2023- 04- 19","187,500","188,200","189,200","186,400","0.03K","-0.27%"
"2023- 04- 18","188,000","195,500","195,500","185,500","1.08M","-2.84%"
"2023- 04- 17","193,500","191,700","198,300","190,500","0.01K","1.63%"
"2023- 04- 16","190,400","190,400","190,400","190,400","","0.00%"
"2023- 04- 14","190,400","193,500","193,600","189,300","663.30K","-0.68%"
"2023- 04- 13","191,700","188,500","192,200","186,200","0.01K","-0.78%"
"2023- 04- 12","193,200","200,000","204,500","192,500","0.16K","-4.83%"
"2023- 04- 11","203,000","206,000","209,000","196,100","1.60M","2.68%"
"2023- 04- 10","197,700","189,100","199,100","187,100","2.27M","7.74%"
"2023- 04- 09","183,500","183,500","183,500","183,500","","0.00%"
"2023- 04- 07","183,500","176,200","187,700","174,100","1.70M","4.14%"
"2023- 04- 06","176,200","178,600","178,800","173,100","878.92K","-1.62%"
"2023- 04- 05","179,100","181,900","182,700","177,900","0.78K","-1.16%"
"2023- 04- 04","181,200","182,500","187,800","179,500","0.49K","0.67%"
"2023- 04- 03","180,000","181,500","184,700","179,200","1.17M","0.39%"
"2023- 04- 02","179,300","179,300","179,300","179,300","","0.00%"
"2023- 03- 31","179,300","183,500","185,400","177,700","1.94M","-4.22%"
"2023- 03- 30","187,200","166,200","194,900","163,100","2.20K","13.80%"
"2023- 03- 29","164,500","164,000","166,600","162,300","0.13K","0.80%"
"2023- 03- 28","163,200","168,100","168,500","161,600","0.29K","-2.16%"
"2023- 03- 27","166,800","161,600","169,400","160,800","0.01K","4.51%"
"2023- 03- 26","159,600","159,600","159,600","159,600","","0.00%"
"2023- 03- 24","159,600","160,900","162,200","156,800","530.83K","0.25%"
"2023- 03- 23","159,200","158,900","161,100","157,700","592.56K","-1.00%"
"2023- 03- 22","160,800","159,100","161,700","156,400","0.32K","2.62%"
"2023- 03- 21","156,700","158,700","159,500","155,500","0.00K","-1.07%"
"2023- 03- 20","158,400","162,100","162,400","157,300","588.21K","-2.34%"
"2023- 03- 19","162,200","162,200","162,200","162,200","","0.00%"
"2023- 03- 17","162,200","164,800","165,100","160,800","560.04K","-0.80%"
"2023- 03- 16","163,500","162,600","166,000","160,500","0.01K","-1.03%"
"2023- 03- 15","165,200","172,800","173,000","164,000","0.77K","-2.82%"
"2023- 03- 14","170,000","174,400","174,600","168,900","556.94K","-3.46%"
"2023- 03- 13","176,100","172,000","176,500","168,700","0.76K","1.50%"
"2023- 03- 12","173,500","173,500","173,500","173,500","","0.00%"
"2023- 03- 10","173,500","163,300","174,400","162,000","1.19M","5.22%"
"2023- 03- 09","164,900","171,800","172,000","163,200","0.03K","-3.51%"
"2023- 03- 08","170,900","174,000","174,100","168,500","782.94K","-3.34%"
"2023- 03- 07","176,800","169,800","179,900","169,200","1.67M","5.24%"
"2023- 03- 06","168,000","162,900","169,000","159,300","1.17M","4.48%"
"2023- 03- 05","160,800","160,800","160,800","160,800","","0.00%"
"2023- 03- 03","160,800","162,200","164,100","158,700","629.77K","0.19%"
"2023- 03- 02","160,500","151,200","161,000","150,500","1.08M","6.93%"
"2023- 03- 01","150,100","150,100","150,100","150,100","","0.00%"
"2023- 02- 28","150,100","152,900","153,300","150,100","563.51K","-1.18%"
"2023- 02- 27","151,900","154,100","154,100","150,000","463.49K","-2.06%"
"2023- 02- 26","155,100","155,100","155,100","155,100","","0.00%"
"2023- 02- 24","155,100","156,500","156,900","155,000","371.92K","-0.89%"
"2023- 02- 23","156,500","159,800","159,900","156,100","507.46K","-1.45%"
"2023- 02- 22","158,800","160,400","161,500","158,700","0.00K","-1.98%"
"2023- 02- 21","162,000","160,200","162,600","159,500","637.86K","2.14%"
"2023- 02- 20","158,600","159,900","160,700","157,100","324.99K","-1.06%"
"2023- 02- 19","160,300","160,300","160,300","160,300","","0.00%"
"2023- 02- 17","160,300","157,300","161,400","156,300","466.39K","0.19%"
"2023- 02- 16","160,000","156,000","161,700","156,000","0.12K","3.23%"
"2023- 02- 15","155,000","165,500","165,500","153,600","1.89M","-7.46%"
"2023- 02- 14","167,500","169,900","170,700","166,800","0.53K","-0.95%"
"2023- 02- 13","169,100","167,500","172,300","167,500","498.31K","1.08%"
"2023- 02- 12","167,300","167,300","167,300","167,300","","0.00%"
"2023- 02- 10","167,300","166,900","168,300","165,200","420.41K","-0.89%"
"2023- 02- 09","168,800","164,100","171,600","163,200","754.78K","2.24%"
"2023- 02- 08","165,100","163,000","165,700","162,800","658.32K","1.54%"
"2023- 02- 07","162,600","171,200","175,000","162,600","1.54M","-4.86%"
"2023- 02- 06","170,900","170,300","174,400","168,500","394.27K","-0.64%"
"2023- 02- 05","172,000","172,000","172,000","172,000","","0.00%"
"2023- 02- 03","172,000","171,500","173,000","168,400","422.30K","-0.58%"
"2023- 02- 02","173,000","172,000","176,000","171,900","633.12K","1.41%"
"2023- 02- 01","170,600","162,500","171,700","161,200","0.01K","5.24%"
"2023- 01- 31","162,100","163,800","166,300","161,500","370.37K","-1.04%"
"2023- 01- 30","163,800","169,100","169,200","163,300","321.54K","-3.36%"
"2023- 01- 29","169,500","169,500","169,500","169,500","","0.00%"
"2023- 01- 27","169,500","165,500","170,500","164,800","510.64K","3.10%"
"2023- 01- 26","164,400","161,700","164,500","158,500","395.39K","1.80%"
"2023- 01- 25","161,500","159,100","162,800","158,500","0.01K","3.19%"
"2023- 01- 20","156,500","153,500","156,500","153,500","163.93K","1.29%"
"2023- 01- 19","154,500","152,000","155,500","152,000","184.88K","0.32%"
"2023- 01- 18","154,000","156,500","156,500","153,000","0.00K","-0.96%"
"2023- 01- 17","155,500","157,500","158,000","153,500","247.85K","-1.27%"
"2023- 01- 16","157,500","160,500","161,000","156,500","0.00K","-1.56%"
"2023- 01- 13","160,000","157,500","162,500","157,500","322.18K","1.91%"
"2023- 01- 12","157,000","155,500","158,000","154,000","362.32K","2.28%"
"2023- 01- 11","153,500","149,500","153,500","149,500","408.38K","3.37%"
"2023- 01- 10","148,500","152,500","153,500","148,000","0.00K","-2.62%"
"2023- 01- 09","152,500","153,000","153,500","150,500","0.05K","1.33%"
"2023- 01- 06","150,500","146,000","151,500","146,000","190.28K","1.69%"
"2023- 01- 05","148,000","150,000","151,500","147,500","0.00K","-1.00%"
"2023- 01- 04","149,500","147,500","151,000","144,000","280.80K","-0.66%"
"2023- 01- 03","150,500","154,500","156,000","147,500","0.01K","-2.90%"
"2023- 01- 02","155,000","155,500","159,500","155,000","179.89K","0.65%"
"2022- 12- 29","154,000","155,000","156,500","153,000","197.90K","-1.60%"
"2022- 12- 28","156,500","160,000","160,000","154,000","0.07K","-2.80%"
"2022- 12- 27","161,000","161,500","162,500","160,000","0.00K","0.00%"
"2022- 12- 26","161,000","162,000","162,500","160,500","159.92K","-0.31%"
"2022- 12- 25","161,500","161,500","161,500","161,500","","0.00%"
"2022- 12- 23","161,500","165,000","167,000","161,000","212.51K","-3.58%"
"2022- 12- 22","167,500","166,000","169,000","164,000","0.01K","1.21%"
"2022- 12- 21","165,500","166,500","166,500","164,500","0.01K","0.30%"
"2022- 12- 20","165,000","166,500","167,000","164,500","157.31K","-1.79%"
"2022- 12- 19","168,000","167,500","168,000","165,500","133.11K","-0.88%"
"2022- 12- 18","169,500","169,500","169,500","169,500","","0.00%"
"2022- 12- 16","169,500","164,500","169,500","163,500","224.42K","1.19%"
"2022- 12- 15","167,500","170,000","172,000","167,000","0.00K","-1.47%"
"2022- 12- 14","170,000","169,000","171,500","168,500","0.00K","0.29%"
"2022- 12- 13","169,500","169,500","170,500","164,500","233.17K","0.89%"
"2022- 12- 12","168,000","166,000","170,500","166,000","250.59K","-0.30%"
"2022- 12- 11","168,500","168,500","168,500","168,500","","0.00%"
"2022- 12- 09","168,500","164,000","170,000","163,000","415.24K","3.06%"
"2022- 12- 08","163,500","162,500","168,000","162,500","333.18K","-0.61%"
"2022- 12- 07","164,500","169,000","171,000","164,000","0.01K","-3.52%"
"2022- 12- 06","170,500","169,500","171,500","167,000","0.27K","-0.58%"
"2022- 12- 05","171,500","174,000","175,000","170,500","0.03K","-1.44%"
"2022- 12- 04","174,000","174,000","174,000","174,000","","0.00%"
"2022- 12- 02","174,000","176,000","176,500","172,000","279.43K","-1.97%"
"2022- 12- 01","177,500","182,000","182,500","176,000","0.03K","-0.84%"
"2022- 11- 30","179,000","175,500","179,000","171,500","0.00K","2.29%"
"2022- 11- 29","175,000","174,500","176,500","170,500","0.10K","0.29%"
"2022- 11- 28","174,500","177,500","179,500","172,500","0.02K","-0.57%"
"2022- 11- 27","175,500","175,500","175,500","175,500","","0.00%"
"2022- 11- 25","175,500","170,000","179,500","168,000","770.88K","3.85%"
"2022- 11- 24","169,000","168,500","170,000","166,500","290.06K","0.30%"
"2022- 11- 23","168,500","169,500","170,500","166,500","274.27K","0.60%"
"2022- 11- 22","167,500","170,000","170,500","166,500","195.47K","-1.76%"
"2022- 11- 21","170,500","173,000","173,500","166,000","354.58K","-1.16%"
"2022- 11- 18","172,500","171,000","176,000","169,500","296.53K","0.88%"
"2022- 11- 17","171,000","177,000","179,500","171,000","400.54K","-3.66%"
"2022- 11- 16","177,500","179,000","180,000","174,000","334.05K","-0.28%"
"2022- 11- 15","178,000","179,000","180,500","176,500","364.18K","-1.11%"
"2022- 11- 14","180,000","183,000","183,000","178,000","0.30K","-1.37%"
"2022- 11- 11","182,500","186,500","187,500","181,000","556.55K","0.83%"
"2022- 11- 10","181,000","179,500","185,000","178,000","279.56K","-1.09%"
"2022- 11- 09","183,000","187,000","188,500","182,000","346.50K","-1.08%"
"2022- 11- 08","185,000","184,000","189,000","181,500","539.89K","1.93%"
"2022- 11- 07","181,500","180,000","184,500","179,000","544.21K","2.25%"
"2022- 11- 06","177,500","177,500","177,500","177,500","","0.00%"
"2022- 11- 04","177,500","189,500","189,500","176,000","957.98K","-6.33%"
"2022- 11- 03","189,500","179,000","192,000","177,000","0.57K","3.27%"
