"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 01- 11","108,600","111,800","112,000","108,600","0.08K","-2.07%"
"2024- 01- 10","110,900","111,200","112,400","109,700","77.18K","0.18%"
"2024- 01- 09","110,700","113,300","113,600","110,500","90.29K","-1.07%"
"2024- 01- 08","111,900","111,200","113,300","110,600","0.01K","1.08%"
"2024- 01- 07","110,700","110,700","110,700","110,700","","0.00%"
"2024- 01- 05","110,700","111,400","112,400","109,400","111.32K","-1.16%"
"2024- 01- 04","112,000","112,500","113,800","111,800","113.86K","-1.32%"
"2024- 01- 03","113,500","117,200","117,600","113,500","164.87K","-4.22%"
"2024- 01- 02","118,500","120,000","120,400","117,600","108.00K","-1.99%"
"2023- 12- 28","120,900","117,300","121,400","116,600","209.01K","3.51%"
"2023- 12- 27","116,800","113,600","117,000","113,300","0.02K","2.64%"
"2023- 12- 26","113,800","113,100","113,900","112,000","98.25K","1.61%"
"2023- 12- 22","112,000","111,200","113,100","110,400","92.12K","1.45%"
"2023- 12- 21","110,400","112,300","112,300","109,700","94.44K","-2.04%"
"2023- 12- 20","112,700","112,500","113,700","112,000","0.03K","1.81%"
"2023- 12- 19","110,700","112,100","113,300","110,000","129.67K","-1.25%"
"2023- 12- 18","112,100","114,200","114,300","111,800","113.56K","-1.32%"
"2023- 12- 15","113,600","114,000","114,800","113,000","160.59K","-0.26%"
"2023- 12- 14","113,900","112,700","113,900","110,900","0.00K","2.80%"
"2023- 12- 13","110,800","111,300","111,300","109,700","107.05K","-1.16%"
"2023- 12- 12","112,100","108,700","112,600","107,800","0.01K","3.99%"
"2023- 12- 11","107,800","109,400","109,500","106,800","0.00K","-1.46%"
"2023- 12- 10","109,400","109,400","109,400","109,400","","0.00%"
"2023- 12- 08","109,400","110,200","110,500","108,600","108.30K","-0.09%"
"2023- 12- 07","109,500","109,200","110,100","107,900","0.00K","-0.64%"
"2023- 12- 06","110,200","113,500","113,900","110,100","197.44K","-3.25%"
"2023- 12- 05","113,900","114,200","116,500","113,000","0.00K","-0.52%"
"2023- 12- 04","114,500","112,700","115,400","111,600","0.01K","2.88%"
"2023- 12- 03","111,300","111,300","111,300","111,300","","0.00%"
"2023- 12- 01","111,300","111,600","112,200","110,000","145.77K","-0.36%"
"2023- 11- 30","111,700","107,600","111,700","106,200","0.00K","3.91%"
"2023- 11- 29","107,500","108,300","108,700","105,900","148.40K","-0.46%"
"2023- 11- 28","108,000","106,900","109,100","105,800","198.75K","1.89%"
"2023- 11- 27","106,000","102,100","106,000","101,400","0.01K","3.92%"
"2023- 11- 24","102,000","102,600","102,900","100,900","120.27K","-0.58%"
"2023- 11- 23","102,600","102,900","103,700","101,800","0.01K","-0.39%"
"2023- 11- 22","103,000","101,000","104,200","100,200","171.72K","1.88%"
"2023- 11- 21","101,100","101,800","101,800","100,400","168.93K","0.20%"
"2023- 11- 20","100,900","98,300","101,800","97,900","204.84K","2.75%"
"2023- 11- 19","98,200","98,200","98,200","98,200","","0.00%"
"2023- 11- 17","98,200","99,600","99,600","97,200","92.99K","-0.91%"
"2023- 11- 16","99,100","98,800","99,100","96,600","164.92K","-0.30%"
"2023- 11- 15","99,400","97,200","99,800","96,600","259.10K","4.30%"
"2023- 11- 14","95,300","97,900","98,000","94,000","227.02K","-0.42%"
"2023- 11- 13","95,700","98,200","98,700","94,900","0.00K","-1.44%"
"2023- 11- 10","97,100","97,000","97,500","95,400","134.80K","-0.92%"
"2023- 11- 09","98,000","98,600","99,500","97,400","186.31K","-0.61%"
"2023- 11- 08","98,600","103,000","103,600","98,500","181.23K","-2.95%"
"2023- 11- 07","101,600","101,000","102,300","98,000","215.68K","-0.97%"
"2023- 11- 06","102,600","98,200","102,600","96,200","0.00K","6.54%"
"2023- 11- 03","96,300","93,800","96,600","93,500","168.48K","3.22%"
"2023- 11- 02","93,300","93,000","94,400","91,800","196.20K","1.41%"
"2023- 11- 01","92,000","90,300","92,000","90,200","134.49K","1.88%"
"2023- 10- 31","90,300","94,200","94,200","89,100","0.01K","-3.22%"
"2023- 10- 30","93,300","94,200","95,600","91,500","225.18K","-1.48%"
"2023- 10- 29","94,700","94,700","94,700","94,700","","0.00%"
"2023- 10- 27","94,700","97,500","99,400","94,500","214.93K","-2.27%"
"2023- 10- 26","96,900","99,200","100,400","94,000","268.71K","-2.52%"
"2023- 10- 25","99,400","97,400","100,700","96,800","0.31K","3.22%"
"2023- 10- 24","96,300","97,600","97,600","94,000","139.51K","0.00%"
"2023- 10- 23","96,300","96,800","99,700","96,000","133.66K","-0.52%"
"2023- 10- 22","96,800","96,800","96,800","96,800","","0.00%"
"2023- 10- 20","96,800","97,100","98,200","95,800","166.63K","-1.53%"
"2023- 10- 19","98,300","99,500","100,600","97,700","207.19K","-2.29%"
"2023- 10- 18","100,600","101,300","101,800","100,200","104.49K","-0.49%"
"2023- 10- 17","101,100","101,600","104,000","100,800","147.19K","0.50%"
"2023- 10- 16","100,600","99,800","102,000","99,600","193.93K","0.70%"
"2023- 10- 15","99,900","99,900","99,900","99,900","","0.00%"
"2023- 10- 13","99,900","101,300","101,500","98,800","232.30K","-2.54%"
"2023- 10- 12","102,500","105,800","105,800","101,700","0.00K","-2.19%"
"2023- 10- 11","104,800","103,400","105,600","102,400","188.67K","3.35%"
"2023- 10- 10","101,400","102,700","104,500","100,600","221.04K","0.70%"
"2023- 10- 06","100,700","103,100","103,900","100,300","202.84K","-2.23%"
"2023- 10- 05","103,000","106,500","106,700","102,500","0.05K","-1.72%"
"2023- 10- 04","104,800","112,000","112,000","104,500","389.71K","-5.59%"
"2023- 10- 03","111,000","111,000","111,000","111,000","","0.00%"
"2023- 09- 27","111,000","114,000","115,500","110,800","249.22K","-3.06%"
"2023- 09- 26","114,500","116,000","117,300","114,200","0.00K","-1.55%"
"2023- 09- 25","116,300","115,800","117,500","114,900","191.58K","0.43%"
"2023- 09- 22","115,800","115,900","117,300","114,200","140.52K","-1.86%"
"2023- 09- 21","118,000","119,000","119,800","117,400","128.78K","-1.67%"
"2023- 09- 20","120,000","120,600","120,600","118,800","0.00K","-0.50%"
"2023- 09- 19","120,600","120,500","124,000","120,100","133.37K","-0.33%"
"2023- 09- 18","121,000","122,400","123,100","120,700","0.01K","-1.14%"
"2023- 09- 17","122,400","122,400","122,400","122,400","","0.00%"
"2023- 09- 15","122,400","120,000","123,200","119,300","223.66K","2.00%"
"2023- 09- 14","120,000","120,000","120,200","117,600","173.12K","0.59%"
"2023- 09- 13","119,300","119,300","120,400","118,500","85.10K","0.00%"
"2023- 09- 12","119,300","121,100","121,100","118,700","0.02K","-1.24%"
"2023- 09- 11","120,800","118,800","121,500","117,600","138.31K","1.68%"
"2023- 09- 10","118,800","118,800","118,800","118,800","","0.00%"
"2023- 09- 08","118,800","120,000","120,000","117,900","113.43K","-0.17%"
"2023- 09- 07","119,000","118,900","119,500","118,100","121.21K","-0.58%"
"2023- 09- 06","119,700","120,200","122,400","119,300","0.01K","-0.33%"
"2023- 09- 05","120,100","121,900","122,500","119,400","0.01K","-1.56%"
"2023- 09- 04","122,000","120,000","123,200","120,000","0.02K","0.99%"
"2023- 09- 01","120,800","123,000","124,500","120,600","225.18K","-2.34%"
"2023- 08- 31","123,700","122,900","124,000","122,300","0.07K","0.57%"
"2023- 08- 30","123,000","123,900","124,300","122,300","0.00K","-0.32%"
"2023- 08- 29","123,400","122,100","124,500","120,800","0.00K","2.49%"
"2023- 08- 28","120,400","113,100","120,400","113,100","270.71K","7.69%"
"2023- 08- 27","111,800","111,800","111,800","111,800","","0.00%"
"2023- 08- 25","111,800","112,200","113,000","111,300","126.51K","-1.32%"
"2023- 08- 24","113,300","113,300","113,600","111,400","122.36K","0.00%"
"2023- 08- 23","113,300","112,100","114,600","112,100","0.04K","0.27%"
"2023- 08- 22","113,000","113,400","113,700","112,300","0.01K","0.00%"
"2023- 08- 21","113,000","114,100","115,200","112,700","0.00K","-0.88%"
"2023- 08- 18","114,000","111,600","114,900","110,700","245.18K","1.15%"
"2023- 08- 17","112,700","112,500","113,400","110,600","0.02K","-1.14%"
"2023- 08- 16","114,000","114,800","116,500","113,700","0.00K","-2.15%"
"2023- 08- 15","116,500","116,500","116,500","116,500","","0.00%"
"2023- 08- 14","116,500","118,600","118,900","114,700","346.27K","-1.77%"
"2023- 08- 13","118,600","118,600","118,600","118,600","","0.00%"
"2023- 08- 11","118,600","118,400","119,900","117,100","184.98K","-0.67%"
"2023- 08- 10","119,400","121,100","122,900","118,200","271.22K","-2.37%"
"2023- 08- 09","122,300","123,300","123,500","121,300","0.01K","-0.49%"
"2023- 08- 08","122,900","121,100","123,900","120,900","0.00K","1.91%"
"2023- 08- 07","120,600","120,100","122,300","119,100","183.92K","-0.74%"
"2023- 08- 06","121,500","121,500","121,500","121,500","","0.00%"
"2023- 08- 04","121,500","120,500","123,400","119,400","217.35K","1.25%"
"2023- 08- 03","120,000","121,000","121,800","117,900","0.05K","-1.88%"
"2023- 08- 02","122,300","123,000","125,200","121,600","0.01K","-1.77%"
"2023- 08- 01","124,500","122,000","125,200","121,700","0.05K","0.97%"
"2023- 07- 31","123,300","124,400","125,500","121,900","0.02K","-0.32%"
"2023- 07- 30","123,700","123,700","123,700","123,700","","0.00%"
"2023- 07- 28","123,700","118,600","125,000","117,400","461.34K","4.39%"
"2023- 07- 27","118,500","126,800","129,100","117,400","0.44K","-5.88%"
"2023- 07- 26","125,900","127,700","127,700","124,000","0.06K","-1.02%"
"2023- 07- 25","127,200","126,400","128,500","125,900","299.92K","0.63%"
"2023- 07- 24","126,400","125,500","127,500","124,100","325.03K","0.72%"
"2023- 07- 23","125,500","125,500","125,500","125,500","","0.00%"
"2023- 07- 21","125,500","125,200","126,600","123,500","296.84K","0.24%"
"2023- 07- 20","125,200","127,000","128,000","124,200","328.15K","-1.03%"
"2023- 07- 19","126,500","124,700","128,000","124,200","0.24K","1.36%"
"2023- 07- 18","124,800","126,800","127,300","123,700","422.49K","-2.50%"
"2023- 07- 17","128,000","128,600","129,900","126,300","0.03K","-1.08%"
"2023- 07- 16","129,400","129,400","129,400","129,400","","0.00%"
"2023- 07- 14","129,400","128,500","129,400","127,000","299.83K","0.31%"
"2023- 07- 13","129,000","127,600","129,200","125,700","0.10K","0.78%"
"2023- 07- 12","128,000","124,600","128,500","124,500","0.01K","3.23%"
"2023- 07- 11","124,000","122,500","124,000","121,400","0.00K","1.89%"
"2023- 07- 10","121,700","120,300","123,900","119,400","325.45K","1.08%"
"2023- 07- 09","120,400","120,400","120,400","120,400","","0.00%"
"2023- 07- 07","120,400","119,800","122,500","118,200","272.59K","0.08%"
"2023- 07- 06","120,300","121,200","122,200","119,500","0.05K","-0.99%"
"2023- 07- 05","121,500","119,000","124,300","118,000","0.06K","2.19%"
"2023- 07- 04","118,900","116,200","119,700","115,300","0.04K","2.41%"
"2023- 07- 03","116,100","117,000","117,100","114,000","0.00K","-0.34%"
"2023- 06- 30","116,500","114,500","117,700","111,700","315.96K","1.75%"
"2023- 06- 29","114,500","115,000","116,300","113,900","0.10K","-0.69%"
"2023- 06- 28","115,300","120,300","120,400","114,800","387.83K","-4.00%"
"2023- 06- 27","120,100","117,000","120,700","116,600","344.64K","2.74%"
"2023- 06- 26","116,900","115,900","118,600","115,400","222.41K","0.86%"
"2023- 06- 25","115,900","115,900","115,900","115,900","","0.00%"
"2023- 06- 23","115,900","116,600","118,300","114,600","297.38K","-1.36%"
"2023- 06- 22","117,500","120,700","120,700","115,700","0.01K","-2.57%"
"2023- 06- 21","120,600","118,700","121,900","117,900","0.01K","2.81%"
"2023- 06- 20","117,300","115,700","118,900","115,300","0.05K","2.00%"
"2023- 06- 19","115,000","114,100","117,100","114,100","446.51K","0.88%"
"2023- 06- 18","114,000","114,000","114,000","114,000","","0.00%"
"2023- 06- 16","114,000","109,700","114,500","109,000","608.19K","4.88%"
"2023- 06- 15","108,700","107,000","109,100","106,500","347.34K","2.45%"
"2023- 06- 14","106,100","104,500","107,500","104,200","239.70K","1.53%"
"2023- 06- 13","104,500","105,400","105,700","104,100","0.06K","-1.04%"
"2023- 06- 12","105,600","104,300","106,200","103,000","0.01K","1.83%"
"2023- 06- 11","103,700","103,700","103,700","103,700","","0.00%"
"2023- 06- 09","103,700","105,000","105,100","102,300","225.54K","-1.24%"
"2023- 06- 08","105,000","104,500","105,700","103,200","364.66K","0.57%"
"2023- 06- 07","104,400","104,800","104,900","102,500","286.48K","0.58%"
"2023- 06- 05","103,800","99,200","103,800","99,200","469.49K","5.06%"
"2023- 06- 02","98,800","97,100","98,900","97,100","213.12K","1.86%"
"2023- 06- 01","97,000","97,100","98,600","96,300","191.88K","0.83%"
"2023- 05- 31","96,200","97,100","98,200","96,200","0.01K","-0.72%"
"2023- 05- 30","96,900","98,000","99,500","96,100","0.00K","0.10%"
"2023- 05- 26","96,800","97,000","97,800","95,800","208.52K","-0.62%"
"2023- 05- 25","97,400","98,200","99,900","96,200","250.77K","-1.22%"
"2023- 05- 24","98,600","96,100","99,900","95,500","394.85K","2.28%"
"2023- 05- 23","96,400","96,500","97,100","95,600","308.00K","0.10%"
"2023- 05- 22","96,300","91,200","96,300","91,000","523.02K","6.41%"
"2023- 05- 19","90,500","90,000","91,100","89,500","259.39K","0.56%"
"2023- 05- 18","90,000","86,600","90,000","86,600","0.00K","3.57%"
"2023- 05- 17","86,900","86,300","87,900","86,300","98.04K","-0.11%"
"2023- 05- 16","87,000","87,700","88,400","86,500","127.89K","-0.91%"
"2023- 05- 15","87,800","85,500","89,800","85,400","222.89K","2.21%"
"2023- 05- 14","85,900","85,900","85,900","85,900","","0.00%"
"2023- 05- 12","85,900","87,800","87,900","85,900","148.97K","-2.50%"
"2023- 05- 11","88,100","88,200","89,200","87,300","236.38K","1.03%"
"2023- 05- 10","87,200","88,500","89,100","86,500","172.32K","-1.36%"
"2023- 05- 09","88,400","84,100","89,400","83,700","438.53K","5.11%"
"2023- 05- 08","84,100","82,900","85,100","82,300","0.00K","1.82%"
"2023- 05- 07","82,600","82,600","82,600","82,600","","0.00%"
"2023- 05- 04","82,600","83,200","84,600","81,900","157.73K","-1.43%"
"2023- 05- 03","83,800","84,000","86,300","83,500","0.09K","0.00%"
"2023- 05- 02","83,800","84,600","85,000","82,600","205.47K","-1.18%"
"2023- 04- 28","84,800","84,300","86,200","83,100","247.56K","0.83%"
"2023- 04- 27","84,100","86,400","86,400","83,200","275.31K","-2.77%"
"2023- 04- 26","86,500","85,300","87,800","84,900","0.00K","0.82%"
"2023- 04- 25","85,800","87,400","88,100","85,600","0.01K","-1.04%"
"2023- 04- 24","86,700","87,000","88,700","86,300","316.58K","1.29%"
"2023- 04- 21","85,600","85,300","86,100","83,900","228.77K","-0.47%"
"2023- 04- 20","86,000","85,200","86,900","84,500","0.00K","0.82%"
"2023- 04- 19","85,300","83,700","86,900","83,600","0.10K","1.43%"
"2023- 04- 18","84,100","83,500","84,900","82,700","259.45K","0.36%"
"2023- 04- 17","83,800","83,100","84,800","83,100","249.91K","0.60%"
"2023- 04- 16","83,300","83,300","83,300","83,300","","0.00%"
"2023- 04- 14","83,300","80,700","84,300","80,200","323.55K","3.48%"
"2023- 04- 13","80,500","78,900","80,700","78,100","0.01K","2.03%"
"2023- 04- 12","78,900","77,000","79,200","76,700","0.01K","3.00%"
"2023- 04- 11","76,600","76,500","77,400","75,800","237.70K","0.13%"
"2023- 04- 10","76,500","76,900","77,300","75,500","0.00K","-0.91%"
"2023- 04- 07","77,200","77,500","78,300","77,000","145.55K","-0.39%"
"2023- 04- 06","77,500","78,400","79,400","77,400","198.71K","-1.52%"
"2023- 04- 05","78,700","80,400","81,100","78,600","213.65K","-2.11%"
"2023- 04- 04","80,400","79,000","80,500","78,900","0.05K","1.90%"
"2023- 04- 03","78,900","78,000","79,500","78,000","237.66K","1.81%"
"2023- 04- 02","77,500","77,500","77,500","77,500","","0.00%"
"2023- 03- 31","77,500","76,600","78,800","76,600","198.51K","0.91%"
"2023- 03- 30","76,800","76,100","77,500","75,300","168.89K","1.05%"
"2023- 03- 29","76,000","76,100","77,300","75,500","190.12K","0.00%"
"2023- 03- 28","76,000","73,300","76,900","73,300","0.00K","3.68%"
"2023- 03- 27","73,300","73,600","74,100","72,800","183.17K","0.27%"
"2023- 03- 24","73,100","73,200","74,100","72,500","222.78K","-0.54%"
"2023- 03- 23","73,500","73,800","74,000","72,900","210.80K","-0.68%"
"2023- 03- 22","74,000","75,600","75,800","73,800","0.00K","-0.67%"
"2023- 03- 21","74,500","73,800","74,900","73,400","177.70K","1.92%"
"2023- 03- 20","73,100","73,000","75,400","72,600","201.85K","0.41%"
"2023- 03- 19","72,800","72,800","72,800","72,800","","0.00%"
"2023- 03- 17","72,800","73,000","73,700","72,100","216.83K","0.69%"
"2023- 03- 16","72,300","72,900","73,700","71,700","187.18K","-1.90%"
"2023- 03- 15","73,700","74,200","75,200","73,100","0.01K","1.24%"
"2023- 03- 14","72,800","74,600","75,000","72,800","196.03K","-3.19%"
"2023- 03- 13","75,200","74,800","75,500","72,700","0.01K","0.53%"
"2023- 03- 12","74,800","74,800","74,800","74,800","","0.00%"
"2023- 03- 10","74,800","76,000","76,200","74,400","249.44K","-2.60%"
"2023- 03- 09","76,800","78,700","79,300","76,700","336.46K","-1.41%"
"2023- 03- 08","77,900","78,900","79,800","77,700","239.66K","-2.26%"
"2023- 03- 07","79,700","80,700","81,800","79,600","202.01K","-0.99%"
"2023- 03- 06","80,500","81,000","81,700","79,800","297.78K","-0.25%"
"2023- 03- 05","80,700","80,700","80,700","80,700","","0.00%"
"2023- 03- 03","80,700","83,200","83,500","80,400","236.39K","-3.00%"
"2023- 03- 02","83,200","81,300","84,200","81,000","249.09K","2.34%"
"2023- 02- 28","81,300","83,500","83,900","81,200","223.02K","-2.17%"
"2023- 02- 27","83,100","84,300","84,400","82,300","171.64K","-2.69%"
"2023- 02- 26","85,400","85,400","85,400","85,400","","0.00%"
"2023- 02- 24","85,400","84,500","86,300","84,500","162.88K","0.12%"
"2023- 02- 23","85,300","85,700","86,000","84,000","0.03K","-0.23%"
"2023- 02- 22","85,500","83,500","85,900","83,500","321.32K","0.83%"
"2023- 02- 21","84,800","83,600","85,400","82,900","199.10K","1.68%"
"2023- 02- 20","83,400","85,000","85,100","82,500","173.71K","-2.00%"
"2023- 02- 19","85,100","85,100","85,100","85,100","","0.00%"
"2023- 02- 17","85,100","84,100","85,800","84,000","173.45K","-0.35%"
"2023- 02- 16","85,400","85,100","85,600","84,100","0.19K","0.71%"
"2023- 02- 15","84,800","84,900","86,500","84,500","424.21K","0.95%"
"2023- 02- 14","84,000","84,700","84,800","83,500","175.38K","-0.24%"
"2023- 02- 13","84,200","82,300","84,500","81,400","308.88K","2.43%"
"2023- 02- 10","82,200","80,100","83,100","79,100","285.87K","1.73%"
"2023- 02- 09","80,800","79,300","81,100","79,300","241.53K","1.51%"
"2023- 02- 08","79,600","80,500","81,200","79,000","213.14K","-0.38%"
"2023- 02- 07","79,900","82,000","82,500","79,700","239.65K","-1.96%"
"2023- 02- 06","81,500","83,000","83,000","80,600","254.68K","-1.81%"
"2023- 02- 05","83,000","83,000","83,000","83,000","","0.00%"
"2023- 02- 03","83,000","79,600","83,400","79,400","364.73K","4.53%"
"2023- 02- 02","79,400","80,900","81,200","79,200","215.50K","-1.00%"
"2023- 02- 01","80,200","79,700","80,700","78,600","261.67K","0.75%"
"2023- 01- 31","79,600","77,000","80,500","76,400","0.06K","3.24%"
"2023- 01- 30","77,100","78,900","79,200","76,800","229.86K","-2.16%"
"2023- 01- 27","78,800","77,100","79,800","76,700","281.13K","2.47%"
"2023- 01- 26","76,900","76,000","77,000","75,300","122.78K","0.92%"
"2023- 01- 25","76,200","77,200","77,300","75,900","83.49K","-0.13%"
"2023- 01- 20","76,300","75,300","76,500","74,700","123.91K","1.46%"
"2023- 01- 19","75,200","74,400","75,500","74,100","0.02K","-0.13%"
"2023- 01- 18","75,300","76,300","76,300","74,400","149.72K","-1.05%"
"2023- 01- 17","76,100","76,500","77,200","75,300","159.88K","-0.52%"
"2023- 01- 16","76,500","77,200","77,300","75,800","114.52K","-0.91%"
"2023- 01- 13","77,200","76,500","77,600","76,200","180.51K","1.58%"
"2023- 01- 12","76,000","75,700","76,700","75,400","194.19K","0.80%"
"2023- 01- 11","75,400","75,400","75,700","74,600","122.96K","0.67%"
"2023- 01- 10","74,900","75,900","76,400","74,500","174.32K","-1.45%"
"2023- 01- 09","76,000","74,800","76,000","74,300","0.00K","2.70%"
"2023- 01- 06","74,000","73,000","74,700","72,400","163.61K","0.82%"
"2023- 01- 05","73,400","74,300","75,800","72,700","0.01K","-1.34%"
"2023- 01- 04","74,400","71,800","76,900","71,600","761.19K","7.05%"
"2023- 01- 03","69,500","71,000","71,500","68,100","209.80K","-2.11%"
"2023- 01- 02","71,000","71,600","73,400","70,400","104.86K","0.42%"
"2022- 12- 29","70,700","72,300","73,400","70,700","143.60K","-3.42%"
"2022- 12- 28","73,200","72,500","74,000","72,300","0.01K","-0.41%"
"2022- 12- 27","73,500","72,500","73,700","71,700","134.10K","2.08%"
"2022- 12- 26","72,000","72,100","72,500","71,300","81.56K","-0.14%"
"2022- 12- 23","72,100","73,300","73,500","72,100","121.86K","-2.57%"
"2022- 12- 22","74,000","72,900","74,000","72,800","0.02K","2.21%"
"2022- 12- 21","72,400","72,100","73,100","71,500","112.73K","1.26%"
"2022- 12- 20","71,500","72,100","72,500","71,200","102.27K","-0.69%"
"2022- 12- 19","72,000","72,400","72,700","71,600","88.35K","-1.10%"
"2022- 12- 18","72,800","72,800","72,800","72,800","","0.00%"
"2022- 12- 16","72,800","72,500","74,000","72,000","163.31K","-0.27%"
"2022- 12- 15","73,000","74,600","75,500","72,900","0.10K","-2.01%"
"2022- 12- 14","74,500","75,200","75,400","74,100","113.64K","0.00%"
"2022- 12- 13","74,500","73,700","75,200","73,700","117.73K","1.22%"
"2022- 12- 12","73,600","73,500","74,400","73,000","0.09K","0.00%"
"2022- 12- 11","73,600","73,600","73,600","73,600","","0.00%"
"2022- 12- 09","73,600","73,000","73,600","72,300","138.84K","1.10%"
"2022- 12- 08","72,800","74,300","74,300","71,600","230.21K","-1.36%"
"2022- 12- 07","73,800","74,500","74,900","73,500","119.45K","-0.94%"
"2022- 12- 06","74,500","73,400","75,600","73,400","143.91K","0.95%"
"2022- 12- 05","73,800","74,100","74,800","73,300","0.08K","-0.27%"
"2022- 12- 04","74,000","74,000","74,000","74,000","","0.00%"
"2022- 12- 02","74,000","77,200","77,200","74,000","201.78K","-4.02%"
"2022- 12- 01","77,100","78,800","79,000","76,900","0.02K","-1.53%"
"2022- 11- 30","78,300","76,100","78,300","75,900","192.85K","2.09%"
"2022- 11- 29","76,700","76,000","76,900","75,500","0.02K","0.92%"
"2022- 11- 28","76,000","77,500","77,900","75,100","0.01K","-2.81%"
"2022- 11- 27","78,200","78,200","78,200","78,200","","0.00%"
"2022- 11- 25","78,200","78,000","78,500","77,300","71.11K","0.77%"
"2022- 11- 24","77,600","78,200","78,600","77,200","82.84K","-0.77%"
"2022- 11- 23","78,200","78,300","78,500","77,300","97.44K","-0.13%"
"2022- 11- 22","78,300","76,900","78,800","76,700","106.82K","1.82%"
"2022- 11- 21","76,900","77,800","78,500","75,900","101.48K","-1.54%"
"2022- 11- 18","78,100","77,500","79,000","77,200","110.18K","0.64%"
"2022- 11- 17","77,600","79,700","79,900","77,600","102.21K","-2.63%"
"2022- 11- 16","79,700","78,000","79,900","77,200","165.87K","2.97%"
"2022- 11- 15","77,400","76,900","77,700","76,200","0.05K","0.65%"
"2022- 11- 14","76,900","78,400","78,800","76,700","0.01K","-1.79%"
"2022- 11- 13","78,300","78,300","78,300","78,300","","0.00%"
"2022- 11- 11","78,300","78,000","78,600","77,200","172.33K","3.16%"
"2022- 11- 10","75,900","76,600","78,100","75,500","197.30K","-1.56%"
"2022- 11- 09","77,100","77,000","78,100","76,600","135.81K","-0.13%"
"2022- 11- 08","77,200","76,400","77,900","75,800","128.97K","2.12%"
"2022- 11- 07","75,600","76,000","77,000","75,200","137.01K","-0.53%"
"2022- 11- 04","76,000","74,100","77,000","74,100","155.29K","1.74%"
"2022- 11- 03","74,700","73,700","75,300","73,100","0.01K","-0.40%"
"2022- 11- 02","75,000","74,300","75,500","73,700","139.69K","0.81%"
"2022- 11- 01","74,400","72,400","74,600","72,200","163.52K","2.34%"
"2022- 10- 31","72,700","73,700","73,800","72,300","111.13K","-0.68%"
"2022- 10- 30","73,200","73,200","73,200","73,200","","0.00%"
"2022- 10- 28","73,200","71,400","74,100","71,100","223.09K","2.23%"
"2022- 10- 27","71,600","69,700","71,800","69,000","0.05K","3.32%"
"2022- 10- 26","69,300","69,500","70,300","68,700","0.11K","-0.57%"
"2022- 10- 25","69,700","70,500","71,200","69,200","233.05K","-2.65%"
"2022- 10- 24","71,600","72,400","73,300","71,000","140.66K","0.14%"
"2022- 10- 23","71,500","71,500","71,500","71,500","","0.00%"
"2022- 10- 21","71,500","72,800","73,000","70,300","207.49K","-1.92%"
"2022- 10- 20","72,900","73,000","74,400","71,800","194.77K","-0.14%"
"2022- 10- 19","73,000","74,500","75,200","73,000","0.12K","-1.48%"
"2022- 10- 18","74,100","76,300","76,900","72,900","178.85K","-0.94%"
"2022- 10- 17","74,800","74,400","75,600","72,700","143.06K","-0.80%"
"2022- 10- 14","75,400","75,700","76,900","75,200","146.34K","1.89%"
"2022- 10- 13","74,000","77,200","77,300","74,000","182.68K","-4.27%"
"2022- 10- 12","77,300","76,600","77,500","75,200","0.03K","0.91%"
"2022- 10- 11","76,600","78,400","78,900","75,900","0.00K","-4.37%"
