"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 02- 16","139,300","137,800","139,400","136,400","74.94K","2.58%"
"2024- 02- 15","135,800","139,900","140,500","135,500","59.69K","-2.02%"
"2024- 02- 14","138,600","133,200","140,400","131,400","102.54K","2.74%"
"2024- 02- 13","134,900","141,800","142,600","132,600","0.02K","-3.02%"
"2024- 02- 08","139,100","147,100","147,500","135,100","145.03K","-4.27%"
"2024- 02- 07","145,300","144,900","147,800","142,800","58.60K","1.75%"
"2024- 02- 06","142,800","142,900","146,700","140,000","69.46K","-0.21%"
"2024- 02- 05","143,100","146,000","146,500","140,000","96.80K","-3.64%"
"2024- 02- 04","148,500","148,500","148,500","148,500","","0.00%"
"2024- 02- 02","148,500","136,000","148,600","134,500","236.42K","8.08%"
"2024- 02- 01","137,400","135,700","138,500","134,500","145.91K","1.18%"
"2024- 01- 31","135,800","132,900","136,600","132,900","0.00K","1.65%"
"2024- 01- 30","133,600","137,100","139,100","133,000","82.70K","-2.41%"
"2024- 01- 29","136,900","136,100","138,700","135,300","96.02K","0.66%"
"2024- 01- 28","136,000","136,000","136,000","136,000","","0.00%"
"2024- 01- 26","136,000","130,000","136,600","129,400","154.48K","4.94%"
"2024- 01- 25","129,600","122,500","131,400","121,500","134.70K","5.80%"
"2024- 01- 24","122,500","125,500","125,500","121,200","43.94K","-1.76%"
"2024- 01- 23","124,700","126,000","127,300","124,000","46.14K","-1.03%"
"2024- 01- 22","126,000","123,100","128,900","122,000","88.11K","3.36%"
"2024- 01- 21","121,900","121,900","121,900","121,900","","0.00%"
"2024- 01- 19","121,900","123,000","124,800","119,000","93.17K","-0.41%"
"2024- 01- 18","122,400","122,100","124,400","122,000","34.19K","-0.49%"
"2024- 01- 17","123,000","123,500","124,400","120,100","89.76K","-0.89%"
"2024- 01- 16","124,100","124,800","127,800","120,200","101.51K","-1.51%"
"2024- 01- 15","126,000","131,500","132,000","125,500","121.03K","-4.18%"
"2024- 01- 12","131,500","132,500","132,800","129,000","57.66K","-0.75%"
"2024- 01- 11","132,500","134,100","136,500","131,300","118.38K","-0.38%"
"2024- 01- 10","133,000","129,300","134,100","128,800","0.01K","3.58%"
"2024- 01- 09","128,400","129,300","129,300","126,300","57.04K","0.31%"
"2024- 01- 08","128,000","125,600","128,900","124,500","0.01K","2.32%"
"2024- 01- 05","125,100","126,300","128,000","124,900","51.58K","-0.87%"
"2024- 01- 04","126,200","125,000","128,200","123,500","80.09K","0.88%"
"2024- 01- 03","125,100","127,900","130,000","125,100","0.01K","-2.19%"
"2024- 01- 02","127,900","127,100","131,400","127,000","0.01K","0.55%"
"2023- 12- 28","127,200","128,000","129,500","126,500","79.79K","-1.40%"
"2023- 12- 27","129,000","125,600","129,600","125,300","75.75K","2.71%"
"2023- 12- 26","125,600","126,700","128,400","124,300","45.70K","-0.55%"
"2023- 12- 25","126,300","126,300","126,300","126,300","","0.00%"
"2023- 12- 22","126,300","124,000","129,600","122,500","103.34K","2.02%"
"2023- 12- 21","123,800","124,300","125,300","121,000","140.53K","-1.20%"
"2023- 12- 20","125,300","118,100","126,500","117,000","236.00K","7.09%"
"2023- 12- 19","117,000","117,000","122,000","115,400","99.91K","0.43%"
"2023- 12- 18","116,500","118,200","118,200","115,500","117.21K","-1.44%"
"2023- 12- 17","118,200","118,200","118,200","118,200","","0.00%"
"2023- 12- 15","118,200","121,100","121,700","113,700","261.58K","-2.96%"
"2023- 12- 14","121,800","122,900","123,000","118,100","172.97K","1.67%"
"2023- 12- 13","119,800","120,000","123,300","119,300","85.74K","0.25%"
"2023- 12- 12","119,500","120,800","125,200","118,700","139.45K","-1.08%"
"2023- 12- 11","120,800","117,600","121,400","116,400","94.59K","1.85%"
"2023- 12- 10","118,600","118,600","118,600","118,600","","0.00%"
"2023- 12- 08","118,600","116,600","121,200","115,800","167.31K","2.68%"
"2023- 12- 07","115,500","117,600","119,600","114,700","124.80K","-1.70%"
"2023- 12- 06","117,500","114,600","119,500","113,700","184.50K","3.52%"
"2023- 12- 05","113,500","112,700","119,500","112,100","0.01K","0.62%"
"2023- 12- 04","112,800","113,300","115,400","111,000","0.00K","-0.88%"
"2023- 12- 03","113,800","113,800","113,800","113,800","","0.00%"
"2023- 12- 01","113,800","114,000","121,000","112,200","405.74K","0.62%"
"2023- 11- 30","113,100","105,900","114,700","105,900","0.03K","5.50%"
"2023- 11- 29","107,200","103,200","108,000","101,900","230.40K","3.98%"
"2023- 11- 28","103,100","103,500","104,300","101,300","113.25K","-0.39%"
"2023- 11- 27","103,500","95,600","103,800","95,100","219.44K","8.04%"
"2023- 11- 26","95,800","95,800","95,800","95,800","","0.00%"
"2023- 11- 24","95,800","96,900","97,200","95,000","84.44K","-0.52%"
"2023- 11- 23","96,300","93,000","97,200","92,400","0.02K","2.99%"
"2023- 11- 22","93,500","91,500","94,900","90,700","0.01K","1.74%"
"2023- 11- 21","91,900","90,400","92,500","88,800","113.64K","2.22%"
"2023- 11- 20","89,900","87,400","92,900","86,500","309.49K","2.86%"
"2023- 11- 19","87,400","87,400","87,400","87,400","","0.00%"
"2023- 11- 17","87,400","79,900","89,900","79,800","464.38K","10.35%"
"2023- 11- 16","79,200","79,700","80,200","78,700","59.64K","-0.63%"
"2023- 11- 15","79,700","80,900","81,300","78,800","113.30K","0.25%"
"2023- 11- 14","79,500","79,900","81,000","79,500","0.01K","0.38%"
"2023- 11- 13","79,200","80,000","80,300","78,900","40.50K","-0.50%"
"2023- 11- 12","79,600","79,600","79,600","79,600","","0.00%"
"2023- 11- 10","79,600","78,700","80,600","78,700","66.84K","0.00%"
"2023- 11- 09","79,600","80,000","80,900","78,700","0.00K","-1.12%"
"2023- 11- 08","80,500","78,500","81,200","77,000","117.01K","3.87%"
"2023- 11- 07","77,500","77,700","78,700","77,000","74.94K","-1.15%"
"2023- 11- 06","78,400","76,800","78,400","76,300","56.19K","3.29%"
"2023- 11- 03","75,900","76,000","77,000","74,500","48.02K","0.00%"
"2023- 11- 02","75,900","76,400","76,500","75,400","49.71K","-0.39%"
"2023- 11- 01","76,200","76,800","76,800","75,000","33.35K","0.40%"
"2023- 10- 31","75,900","76,300","76,800","75,500","36.66K","0.40%"
"2023- 10- 30","75,600","74,400","76,000","73,500","0.00K","1.61%"
"2023- 10- 27","74,400","76,600","76,600","74,100","34.62K","-0.93%"
"2023- 10- 26","75,100","76,400","76,400","74,500","41.72K","-1.31%"
"2023- 10- 25","76,100","75,100","76,400","75,000","42.01K","0.93%"
"2023- 10- 24","75,400","75,000","76,200","72,600","87.12K","1.48%"
"2023- 10- 23","74,300","75,900","75,900","73,100","25.84K","-2.24%"
"2023- 10- 22","76,000","76,000","76,000","76,000","","0.00%"
"2023- 10- 20","76,000","78,200","78,200","75,000","51.57K","-2.69%"
"2023- 10- 19","78,100","79,300","79,300","77,600","31.43K","-1.64%"
