"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 02- 16","198,600.00","205,000.00","205,500.00","198,000.00","687.64K","-0.95%"
"2024- 02- 15","200,500.00","198,600.00","206,000.00","194,600.00","0.00K","0.25%"
"2024- 02- 14","200,000.00","201,000.00","211,000.00","193,300.00","0.68K","-4.53%"
"2024- 02- 13","209,500.00","179,900.00","209,500.00","179,300.00","0.62K","21.87%"
"2024- 02- 12","171,900.00","171,900.00","171,900.00","171,900.00","","0.00%"
"2024- 02- 08","171,900.00","169,400.00","175,300.00","163,000.00","1.32M","3.87%"
"2024- 02- 07","165,500.00","164,800.00","177,300.00","163,200.00","0.05K","3.96%"
"2024- 02- 06","159,200.00","160,400.00","166,600.00","150,700.00","1.39M","-3.63%"
"2024- 02- 05","165,200.00","170,500.00","174,000.00","164,100.00","0.06K","-6.14%"
"2024- 02- 04","176,000.00","176,000.00","176,000.00","176,000.00","","0.00%"
"2024- 02- 02","176,000.00","176,900.00","181,500.00","169,300.00","1.57M","1.38%"
"2024- 02- 01","173,600.00","146,900.00","173,800.00","144,700.00","0.00K","16.20%"
"2024- 01- 31","149,400.00","144,700.00","153,700.00","144,700.00","0.73K","2.96%"
"2024- 01- 30","145,100.00","148,900.00","160,800.00","143,800.00","0.11K","0.55%"
"2024- 01- 29","144,300.00","162,000.00","163,800.00","142,500.00","0.69K","-9.64%"
"2024- 01- 28","159,700.00","159,700.00","159,700.00","159,700.00","","0.00%"
"2024- 01- 26","159,700.00","152,800.00","165,700.00","145,100.00","2.34M","1.65%"
"2024- 01- 25","157,100.00","167,800.00","168,700.00","155,200.00","0.10K","-9.19%"
"2024- 01- 24","173,000.00","175,500.00","187,900.00","170,100.00","1.77M","1.76%"
"2024- 01- 23","170,000.00","186,500.00","192,600.00","169,200.00","0.16K","-11.46%"
"2024- 01- 22","192,000.00","214,000.00","214,000.00","190,900.00","0.04K","-11.32%"
"2024- 01- 21","216,500.00","216,500.00","216,500.00","216,500.00","","0.00%"
"2024- 01- 19","216,500.00","214,500.00","221,500.00","202,000.00","1.55M","0.46%"
"2024- 01- 18","215,500.00","225,000.00","228,000.00","213,500.00","0.38K","-4.86%"
"2024- 01- 17","226,500.00","224,000.00","230,000.00","217,500.00","0.82K","1.34%"
"2024- 01- 16","223,500.00","211,000.00","228,500.00","208,500.00","0.17K","3.23%"
"2024- 01- 15","216,500.00","225,000.00","228,000.00","212,500.00","0.33K","-6.07%"
"2024- 01- 14","230,500.00","230,500.00","230,500.00","230,500.00","","0.00%"
"2024- 01- 12","230,500.00","227,500.00","235,000.00","224,500.00","1.04M","-0.22%"
"2024- 01- 11","231,000.00","234,000.00","236,000.00","220,500.00","0.29K","-3.75%"
"2024- 01- 10","240,000.00","221,500.00","240,000.00","219,500.00","0.11K","8.84%"
"2024- 01- 09","220,500.00","219,000.00","230,000.00","211,500.00","0.14K","2.08%"
"2024- 01- 08","216,000.00","195,900.00","218,000.00","194,800.00","0.17K","7.46%"
"2024- 01- 07","201,000.00","201,000.00","201,000.00","201,000.00","","0.00%"
"2024- 01- 05","201,000.00","220,000.00","241,000.00","198,500.00","4.66M","-5.63%"
"2024- 01- 04","213,000.00","200,500.00","213,500.00","199,800.00","0.09K","3.40%"
"2024- 01- 03","206,000.00","197,300.00","209,000.00","195,000.00","0.03K","3.05%"
"2024- 01- 02","199,900.00","192,400.00","202,000.00","192,200.00","1.44M","6.05%"
"2023- 12- 28","188,500.00","170,000.00","197,000.00","165,700.00","3.70M","9.85%"
"2023- 12- 27","171,600.00","175,700.00","178,000.00","159,900.00","0.75K","-2.39%"
"2023- 12- 26","175,800.00","188,000.00","188,800.00","175,000.00","0.06K","-6.74%"
"2023- 12- 25","188,500.00","188,500.00","188,500.00","188,500.00","","0.00%"
"2023- 12- 22","188,500.00","184,700.00","199,900.00","184,600.00","1.79M","-5.23%"
"2023- 12- 21","198,900.00","198,200.00","204,500.00","196,000.00","0.58K","-2.98%"
"2023- 12- 20","205,000.00","201,500.00","208,500.00","194,300.00","0.20K","-0.24%"
"2023- 12- 19","205,500.00","215,500.00","223,000.00","197,900.00","4.11M","-3.52%"
"2023- 12- 18","213,000.00","171,000.00","219,000.00","170,100.00","0.27K","26.04%"
"2023- 12- 17","169,000.00","169,000.00","169,000.00","169,000.00","","0.00%"
