"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 02- 16","14,750","14,260","14,750","14,260","4.23M","4.46%"
"2024- 02- 15","14,120","14,160","14,230","14,010","1.76M","0.71%"
"2024- 02- 14","14,020","14,270","14,350","14,000","0.00K","-2.50%"
"2024- 02- 13","14,380","14,780","14,890","14,230","0.01K","-1.57%"
"2024- 02- 12","14,610","14,610","14,610","14,610","","0.00%"
"2024- 02- 08","14,610","14,490","14,700","14,340","3.16M","0.76%"
"2024- 02- 07","14,500","14,170","14,620","13,660","0.24K","-0.55%"
"2024- 02- 06","14,580","14,710","15,000","14,420","3.44M","-1.15%"
"2024- 02- 05","14,750","14,740","14,900","14,260","0.20K","0.27%"
"2024- 02- 04","14,710","14,710","14,710","14,710","","0.00%"
"2024- 02- 02","14,710","14,530","14,840","14,020","6.63M","2.08%"
"2024- 02- 01","14,410","13,910","14,490","13,910","0.01K","3.82%"
"2024- 01- 31","13,880","13,440","13,920","13,440","2.29K","2.89%"
"2024- 01- 30","13,490","13,510","13,680","13,440","0.36K","0.07%"
"2024- 01- 29","13,480","13,150","13,560","12,990","1.52K","2.67%"
"2024- 01- 26","13,130","13,030","13,160","12,900","1.57M","0.77%"
"2024- 01- 25","13,030","12,990","13,050","12,910","1.44K","0.23%"
"2024- 01- 24","13,000","12,780","13,030","12,750","2.73M","1.56%"
"2024- 01- 23","12,800","12,680","12,800","12,620","0.06K","1.51%"
"2024- 01- 22","12,610","12,690","12,690","12,570","668.13K","-0.08%"
"2024- 01- 19","12,620","12,510","12,680","12,480","1.18M","1.20%"
"2024- 01- 18","12,470","12,510","12,550","12,450","1.00K","0.16%"
"2024- 01- 17","12,450","12,530","12,570","12,430","1.07M","-0.64%"
"2024- 01- 16","12,530","12,550","12,590","12,490","770.40K","-0.71%"
"2024- 01- 15","12,620","12,530","12,650","12,490","742.31K","0.64%"
"2024- 01- 12","12,540","12,520","12,630","12,490","716.79K","0.56%"
"2024- 01- 11","12,470","12,650","12,680","12,470","0.20K","-0.08%"
"2024- 01- 10","12,480","12,530","12,570","12,480","975.70K","-0.87%"
"2024- 01- 09","12,590","12,610","12,640","12,510","1.17M","0.48%"
"2024- 01- 08","12,530","12,490","12,570","12,450","951.27K","0.32%"
"2024- 01- 05","12,490","12,440","12,550","12,380","1.44M","0.16%"
"2024- 01- 04","12,470","12,630","12,650","12,470","0.20K","-1.73%"
"2024- 01- 03","12,690","12,850","12,900","12,660","0.00K","-1.17%"
"2024- 01- 02","12,840","12,850","12,920","12,630","2.07M","-1.23%"
"2023- 12- 28","13,000","12,890","13,000","12,760","2.07M","0.85%"
"2023- 12- 27","12,890","12,900","12,970","12,720","0.01K","-0.85%"
"2023- 12- 26","13,000","13,000","13,010","12,980","2.52M","0.00%"
"2023- 12- 25","13,000","13,000","13,000","13,000","","0.00%"
