"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 02- 16","69,700","69,900","71,200","69,600","278.10K","1.46%"
"2024- 02- 15","68,700","68,400","68,900","67,700","172.57K","1.63%"
"2024- 02- 14","67,600","65,900","67,900","65,700","166.98K","0.75%"
"2024- 02- 13","67,100","67,300","67,500","66,600","0.15K","0.15%"
"2024- 02- 08","67,000","67,200","67,500","66,300","253.34K","0.00%"
"2024- 02- 07","67,000","66,300","68,300","66,200","264.78K","2.29%"
"2024- 02- 06","65,500","67,200","68,200","65,100","376.73K","-3.39%"
"2024- 02- 05","67,800","74,000","74,000","67,800","0.04K","-10.79%"
"2024- 02- 04","76,000","76,000","76,000","76,000","","0.00%"
"2024- 02- 02","76,000","75,500","80,800","74,600","421.43K","1.60%"
"2024- 02- 01","74,800","73,400","74,800","73,400","118.49K","0.81%"
"2024- 01- 31","74,200","74,500","75,900","73,500","0.01K","-0.40%"
"2024- 01- 30","74,500","75,900","78,500","74,400","0.17K","-2.36%"
"2024- 01- 29","76,300","78,800","79,100","76,300","142.14K","-2.18%"
"2024- 01- 28","78,000","78,000","78,000","78,000","","0.00%"
"2024- 01- 26","78,000","77,900","80,000","77,400","140.65K","-1.14%"
"2024- 01- 25","78,900","77,000","79,300","75,400","0.05K","1.94%"
"2024- 01- 24","77,400","73,900","78,200","73,400","235.32K","5.74%"
"2024- 01- 23","73,200","72,100","74,900","72,000","136.28K","1.53%"
"2024- 01- 22","72,100","75,900","75,900","69,600","272.78K","-3.87%"
"2024- 01- 21","75,000","75,000","75,000","75,000","","0.00%"
"2024- 01- 19","75,000","74,600","78,000","74,600","211.43K","0.81%"
"2024- 01- 18","74,400","75,100","76,300","73,400","0.10K","-0.80%"
"2024- 01- 17","75,000","80,400","80,700","75,000","0.02K","-6.48%"
"2024- 01- 16","80,200","80,000","81,500","79,600","0.01K","0.12%"
"2024- 01- 15","80,100","81,100","82,500","79,700","0.03K","-2.32%"
"2024- 01- 14","82,000","82,000","82,000","82,000","","0.00%"
"2024- 01- 12","82,000","82,500","83,100","81,400","120.57K","-0.97%"
"2024- 01- 11","82,800","84,500","85,300","82,800","0.00K","-0.24%"
"2024- 01- 10","83,000","83,100","83,700","81,400","0.00K","-0.72%"
"2024- 01- 09","83,600","83,300","84,000","82,800","0.21K","2.08%"
"2024- 01- 08","81,900","85,700","85,700","81,900","0.00K","-3.87%"
"2024- 01- 07","85,200","85,200","85,200","85,200","","0.00%"
"2024- 01- 05","85,200","83,000","86,500","82,000","413.76K","1.91%"
"2024- 01- 04","83,600","81,200","84,000","79,700","0.01K","3.08%"
"2024- 01- 03","81,100","80,300","82,800","79,500","0.17K","0.25%"
"2024- 01- 02","80,900","78,900","81,200","78,000","182.19K","2.53%"
"2023- 12- 28","78,900","79,100","79,700","78,300","149.28K","0.25%"
"2023- 12- 27","78,700","77,900","79,900","77,800","143.39K","0.38%"
"2023- 12- 26","78,400","80,000","80,600","78,000","0.03K","-1.75%"
"2023- 12- 25","79,800","79,800","79,800","79,800","","0.00%"
"2023- 12- 22","79,800","81,000","81,500","79,600","131.45K","-0.37%"
"2023- 12- 21","80,100","81,500","82,400","80,100","0.00K","-3.03%"
"2023- 12- 20","82,600","80,800","82,600","80,800","0.01K","2.35%"
"2023- 12- 19","80,700","84,900","85,000","80,500","417.22K","-6.05%"
"2023- 12- 18","85,900","86,200","87,500","85,100","168.86K","-0.35%"
"2023- 12- 17","86,200","86,200","86,200","86,200","","0.00%"
"2023- 12- 15","86,200","85,300","87,800","83,800","470.57K","1.06%"
"2023- 12- 14","85,300","81,500","85,300","81,500","366.00K","6.09%"
"2023- 12- 13","80,400","81,600","82,500","79,100","259.74K","-2.90%"
"2023- 12- 12","82,800","86,600","87,100","81,700","0.01K","-4.83%"
"2023- 12- 11","87,000","86,500","87,500","83,600","255.79K","0.58%"
"2023- 12- 10","86,500","86,500","86,500","86,500","","0.00%"
"2023- 12- 08","86,500","86,500","88,000","85,300","366.51K","0.58%"
"2023- 12- 07","86,000","83,300","86,900","81,700","0.09K","3.24%"
"2023- 12- 06","83,300","80,100","83,700","78,700","0.29K","4.78%"
"2023- 12- 05","79,500","78,500","84,200","75,600","0.68K","1.02%"
"2023- 12- 04","78,700","71,400","79,000","71,300","3.16K","14.56%"
"2023- 12- 03","68,700","68,700","68,700","68,700","","0.00%"
"2023- 12- 01","68,700","70,600","70,600","68,700","110.70K","-3.24%"
"2023- 11- 30","71,000","69,700","71,300","69,700","0.01K","1.28%"
"2023- 11- 29","70,100","69,800","70,500","68,600","140.99K","1.59%"
"2023- 11- 28","69,000","69,200","70,600","68,900","0.00K","-0.14%"
"2023- 11- 27","69,100","69,200","69,800","68,300","90.20K","-0.29%"
"2023- 11- 24","69,300","70,200","71,200","68,900","86.78K","-1.28%"
"2023- 11- 23","70,200","69,000","70,800","68,700","117.36K","1.59%"
"2023- 11- 22","69,100","68,400","69,500","67,500","0.02K","0.14%"
"2023- 11- 21","69,000","68,500","69,100","68,000","0.06K","1.47%"
"2023- 11- 20","68,000","67,600","69,600","67,300","0.03K","0.74%"
"2023- 11- 19","67,500","67,500","67,500","67,500","","0.00%"
"2023- 11- 17","67,500","67,600","68,000","67,000","83.46K","-1.17%"
"2023- 11- 16","68,300","68,100","68,400","66,800","0.00K","0.44%"
"2023- 11- 15","68,000","69,200","69,200","67,300","173.92K","2.87%"
"2023- 11- 14","66,100","65,000","67,000","65,000","112.26K","2.96%"
"2023- 11- 13","64,200","65,500","66,200","63,900","0.08K","-0.77%"
"2023- 11- 10","64,700","66,500","66,900","64,700","144.58K","-3.86%"
"2023- 11- 09","67,300","68,800","69,200","66,900","146.40K","-1.75%"
"2023- 11- 08","68,500","69,300","70,500","68,300","181.66K","-0.87%"
"2023- 11- 07","69,100","74,500","74,500","68,200","0.02K","-7.25%"
"2023- 11- 06","74,500","70,800","74,500","69,300","0.01K","11.03%"
"2023- 11- 03","67,100","64,000","71,600","63,100","808.65K","7.02%"
"2023- 11- 02","62,700","60,100","62,900","60,000","0.00K","6.09%"
"2023- 11- 01","59,100","59,400","60,700","58,500","174.65K","-0.34%"
"2023- 10- 31","59,300","62,400","62,600","58,700","0.00K","-4.51%"
"2023- 10- 30","62,100","60,100","62,600","60,100","0.13K","2.31%"
"2023- 10- 27","60,700","60,300","61,800","59,400","193.49K","0.83%"
"2023- 10- 26","60,200","62,300","62,800","60,000","0.03K","-4.14%"
"2023- 10- 25","62,800","66,300","66,400","62,700","185.93K","-4.85%"
"2023- 10- 24","66,000","64,500","66,200","62,000","0.00K","3.45%"
"2023- 10- 23","63,800","64,100","66,000","63,700","153.99K","-1.39%"
"2023- 10- 22","64,700","64,700","64,700","64,700","","0.00%"
"2023- 10- 20","64,700","65,900","66,300","64,100","294.91K","-3.72%"
"2023- 10- 19","67,200","66,700","68,500","66,500","0.00K","-1.75%"
"2023- 10- 18","68,400","69,700","69,800","67,700","185.50K","-1.87%"
"2023- 10- 17","69,700","69,500","70,400","68,900","136.78K","1.01%"
"2023- 10- 16","69,000","69,600","69,800","68,000","0.01K","-2.27%"
"2023- 10- 15","70,600","70,600","70,600","70,600","","0.00%"
"2023- 10- 13","70,600","70,600","71,700","69,800","113.48K","-0.84%"
"2023- 10- 12","71,200","70,400","72,100","70,400","0.02K","1.28%"
"2023- 10- 11","70,300","69,000","70,800","68,900","228.44K","3.23%"
"2023- 10- 10","68,100","70,800","71,400","67,600","179.21K","-2.44%"
"2023- 10- 09","69,800","69,800","69,800","69,800","","0.00%"
"2023- 10- 06","69,800","69,000","70,700","69,000","134.12K","0.29%"
"2023- 10- 05","69,600","71,100","71,800","69,300","0.01K","-0.71%"
"2023- 10- 04","70,100","73,000","73,000","69,500","279.93K","-5.27%"
"2023- 09- 27","74,000","73,100","74,500","73,100","185.49K","-0.80%"
"2023- 09- 26","74,600","74,400","76,200","74,300","147.34K","-0.40%"
"2023- 09- 25","74,900","75,800","76,900","74,700","178.35K","-1.32%"
"2023- 09- 24","75,900","75,900","75,900","75,900","","0.00%"
"2023- 09- 22","75,900","76,300","76,700","75,200","169.78K","-1.56%"
"2023- 09- 21","77,100","79,600","79,700","77,000","221.80K","-3.75%"
"2023- 09- 20","80,100","79,400","80,100","78,500","0.02K","1.01%"
"2023- 09- 19","79,300","81,400","81,600","79,300","212.99K","-2.10%"
"2023- 09- 18","81,000","81,100","82,500","80,800","0.06K","-0.37%"
"2023- 09- 17","81,300","81,300","81,300","81,300","","0.00%"
"2023- 09- 15","81,300","82,400","82,600","80,800","310.61K","-2.05%"
"2023- 09- 14","83,000","80,000","83,000","80,000","0.02K","4.27%"
"2023- 09- 13","79,600","81,100","82,300","79,400","225.50K","-2.69%"
"2023- 09- 12","81,800","82,200","83,400","80,400","242.66K","0.37%"
"2023- 09- 11","81,500","82,300","82,700","80,700","222.61K","-1.45%"
"2023- 09- 08","82,700","82,700","83,700","81,700","199.05K","0.24%"
"2023- 09- 07","82,500","85,000","85,000","81,800","0.00K","-4.07%"
"2023- 09- 06","86,000","85,500","86,500","84,800","0.01K","0.58%"
"2023- 09- 05","85,500","85,200","86,200","84,400","0.03K","-0.47%"
"2023- 09- 04","85,900","83,300","85,900","82,500","264.47K","3.25%"
"2023- 09- 03","83,200","83,200","83,200","83,200","","0.00%"
"2023- 09- 01","83,200","89,500","89,500","82,700","863.05K","-7.86%"
"2023- 08- 31","90,300","89,400","91,500","88,400","0.04K","1.23%"
"2023- 08- 30","89,200","90,400","90,400","88,500","0.09K","0.11%"
"2023- 08- 29","89,100","88,200","89,400","87,700","175.54K","1.48%"
"2023- 08- 28","87,800","87,500","88,000","85,800","185.71K","2.09%"
"2023- 08- 25","86,000","85,300","86,500","85,300","198.56K","-1.15%"
"2023- 08- 24","87,000","86,500","87,800","85,200","0.01K","1.28%"
"2023- 08- 23","85,900","89,400","89,400","84,700","425.57K","-4.45%"
"2023- 08- 22","89,900","88,800","91,300","88,800","213.15K","2.74%"
"2023- 08- 21","87,500","89,000","89,200","87,300","0.01K","-1.91%"
"2023- 08- 20","89,200","89,200","89,200","89,200","","0.00%"
"2023- 08- 18","89,200","90,100","92,100","88,700","256.76K","-2.09%"
"2023- 08- 17","91,100","90,500","92,300","89,700","0.15K","0.11%"
"2023- 08- 16","91,000","95,400","97,200","91,000","0.01K","-6.09%"
"2023- 08- 15","96,900","96,900","96,900","96,900","","0.00%"
"2023- 08- 14","96,900","99,700","102,000","96,100","279.03K","-2.61%"
"2023- 08- 13","99,500","99,500","99,500","99,500","","0.00%"
"2023- 08- 11","99,500","98,400","99,900","96,800","242.77K","1.63%"
"2023- 08- 10","97,900","96,300","98,500","95,200","224.10K","1.45%"
"2023- 08- 09","96,500","96,000","98,500","95,000","0.22K","-0.10%"
"2023- 08- 08","96,600","97,400","98,200","95,600","0.03K","0.42%"
"2023- 08- 07","96,200","100,000","101,300","95,800","0.17K","-5.22%"
"2023- 08- 06","101,500","101,500","101,500","101,500","","0.00%"
"2023- 08- 04","101,500","104,700","104,700","100,500","347.34K","-3.33%"
"2023- 08- 03","105,000","104,700","105,200","100,700","0.10K","2.74%"
"2023- 08- 02","102,200","103,500","106,100","102,000","0.03K","-3.40%"
"2023- 08- 01","105,800","108,900","109,900","104,600","0.05K","-1.40%"
"2023- 07- 31","107,300","103,000","112,500","103,000","1.24M","4.99%"
"2023- 07- 30","102,200","102,200","102,200","102,200","","0.00%"
"2023- 07- 28","102,200","97,900","103,500","97,000","909.03K","2.71%"
"2023- 07- 27","99,500","114,200","116,400","98,100","2.43M","-8.38%"
"2023- 07- 26","108,600","97,800","120,000","97,600","7.35M","13.24%"
"2023- 07- 25","95,900","102,500","102,700","95,600","1.03M","-4.10%"
"2023- 07- 24","100,000","96,000","100,000","94,400","1.09M","4.60%"
"2023- 07- 23","95,600","95,600","95,600","95,600","","0.00%"
"2023- 07- 21","95,600","93,700","96,200","91,600","423.50K","0.31%"
"2023- 07- 20","95,300","90,700","96,900","90,500","996.50K","4.38%"
"2023- 07- 19","91,300","93,600","93,600","90,300","0.40K","-1.72%"
"2023- 07- 18","92,900","91,400","93,200","89,000","618.41K","2.99%"
"2023- 07- 17","90,200","90,000","90,800","88,100","285.65K","-0.44%"
"2023- 07- 16","90,600","90,600","90,600","90,600","","0.00%"
"2023- 07- 14","90,600","91,300","91,400","90,000","307.78K","0.33%"
"2023- 07- 13","90,300","91,700","92,500","89,600","501.98K","-0.77%"
"2023- 07- 12","91,000","93,900","93,900","91,000","342.89K","-3.19%"
"2023- 07- 11","94,000","91,500","94,900","91,500","0.02K","3.07%"
"2023- 07- 10","91,200","92,400","93,000","90,600","310.14K","-1.51%"
"2023- 07- 09","92,600","92,600","92,600","92,600","","0.00%"
"2023- 07- 07","92,600","92,000","94,100","91,800","256.00K","-0.54%"
"2023- 07- 06","93,100","95,400","96,600","92,100","0.02K","-1.59%"
"2023- 07- 05","94,600","94,600","95,600","93,000","288.88K","0.21%"
"2023- 07- 04","94,400","96,300","97,800","93,800","430.15K","-1.15%"
"2023- 07- 03","95,500","97,200","98,400","93,400","0.00K","-1.34%"
"2023- 07- 02","96,800","96,800","96,800","96,800","","0.00%"
"2023- 06- 30","96,800","90,200","97,200","89,300","857.62K","7.32%"
"2023- 06- 29","90,200","91,000","93,000","90,100","0.08K","0.33%"
"2023- 06- 28","89,900","92,100","92,600","89,600","0.05K","-1.64%"
