"날짜","종가","시가","고가","저가","거래량","변동 %"
"2023- 10- 16","98,400","99,100","101,200","96,600","93.73K","-0.51%"
"2023- 10- 15","98,900","98,900","98,900","98,900","","0.00%"
"2023- 10- 13","98,900","99,900","100,100","97,200","78.62K","-2.37%"
"2023- 10- 12","101,300","97,600","102,700","97,100","0.04K","2.74%"
"2023- 10- 11","98,600","89,200","99,800","89,200","0.01K","12.43%"
"2023- 10- 10","87,700","92,300","92,800","87,500","115.71K","-4.98%"
"2023- 10- 09","92,300","92,300","92,300","92,300","","0.00%"
"2023- 10- 06","92,300","90,100","92,600","90,100","50.35K","0.87%"
"2023- 10- 05","91,500","91,900","94,500","90,400","0.01K","-1.93%"
"2023- 10- 04","93,300","95,500","96,400","90,700","0.29K","-4.31%"
"2023- 10- 03","97,500","97,500","97,500","97,500","","0.00%"
"2023- 09- 27","97,500","95,000","97,500","93,700","107.05K","1.77%"
"2023- 09- 26","95,800","101,100","101,300","95,200","0.00K","-5.71%"
"2023- 09- 25","101,600","103,600","107,300","100,300","0.00K","-1.84%"
"2023- 09- 22","103,500","97,800","104,600","93,000","364.06K","5.50%"
"2023- 09- 21","98,100","95,400","101,600","94,200","0.76K","2.94%"
"2023- 09- 20","95,300","90,300","95,900","90,200","0.63K","5.77%"
"2023- 09- 19","90,100","88,500","90,200","88,000","78.98K","1.46%"
"2023- 09- 18","88,800","89,100","89,800","88,100","84.12K","-1.33%"
"2023- 09- 15","90,000","90,000","90,300","89,200","75.85K","0.00%"
"2023- 09- 14","90,000","85,600","90,000","85,600","163.74K","4.53%"
"2023- 09- 13","86,100","89,400","89,700","86,000","0.00K","-3.48%"
"2023- 09- 12","89,200","90,700","91,500","89,000","0.21K","-1.22%"
"2023- 09- 11","90,300","88,900","91,400","88,100","139.89K","1.57%"
"2023- 09- 10","88,900","88,900","88,900","88,900","","0.00%"
"2023- 09- 08","88,900","87,700","88,900","87,100","104.10K","0.57%"
"2023- 09- 07","88,400","89,200","89,600","88,200","0.00K","-0.79%"
"2023- 09- 06","89,100","91,200","91,400","88,500","152.81K","-2.30%"
"2023- 09- 05","91,200","90,600","92,200","90,600","0.00K","0.11%"
"2023- 09- 04","91,100","90,700","91,600","90,100","0.01K","0.22%"
"2023- 09- 01","90,900","92,400","92,500","90,600","122.24K","-1.30%"
"2023- 08- 31","92,100","92,000","92,900","90,600","200.11K","-1.07%"
"2023- 08- 30","93,100","93,800","94,100","92,900","0.03K","0.54%"
"2023- 08- 29","92,600","99,900","99,900","92,600","358.86K","-7.31%"
"2023- 08- 28","99,900","96,800","100,600","96,200","109.40K","4.28%"
"2023- 08- 25","95,800","96,100","97,100","95,100","52.38K","-1.74%"
"2023- 08- 24","97,500","96,900","98,000","95,400","75.73K","0.72%"
"2023- 08- 23","96,800","97,400","98,200","95,800","0.16K","-1.53%"
"2023- 08- 22","98,300","97,500","100,300","97,500","72.27K","0.20%"
"2023- 08- 21","98,100","99,000","99,600","97,700","0.04K","-0.71%"
"2023- 08- 18","98,800","98,700","99,900","97,500","69.47K","-1.40%"
"2023- 08- 17","100,200","98,000","101,000","96,800","86.32K","-0.10%"
"2023- 08- 16","100,300","101,900","102,100","100,200","0.01K","-2.43%"
"2023- 08- 14","102,800","106,100","106,100","102,300","62.22K","-3.29%"
"2023- 08- 11","106,300","106,600","107,000","104,500","51.75K","-0.28%"
"2023- 08- 10","106,600","107,200","108,500","105,700","60.49K","-0.56%"
"2023- 08- 09","107,200","102,900","107,200","102,500","0.32K","4.38%"
"2023- 08- 08","102,700","102,500","108,300","102,000","0.04K","0.20%"
"2023- 08- 07","102,500","103,500","103,500","100,600","0.01K","-1.44%"
"2023- 08- 06","104,000","104,000","104,000","104,000","","0.00%"
"2023- 08- 04","104,000","106,500","106,600","102,700","84.82K","-1.14%"
"2023- 08- 03","105,200","109,300","109,300","105,000","67.94K","-3.75%"
"2023- 08- 02","109,300","110,100","111,400","108,600","0.02K","-0.18%"
"2023- 08- 01","109,500","108,900","112,700","108,000","0.00K","0.09%"
"2023- 07- 31","109,400","104,600","111,000","104,300","0.01K","5.09%"
"2023- 07- 28","104,100","105,800","105,800","100,400","152.95K","-2.53%"
"2023- 07- 27","106,800","120,000","120,900","102,000","0.04K","-5.57%"
"2023- 07- 26","113,100","119,000","119,400","112,800","0.10K","-3.74%"
"2023- 07- 25","117,500","113,900","119,500","113,900","95.71K","3.52%"
"2023- 07- 24","113,500","113,100","115,100","113,100","0.13K","-1.39%"
"2023- 07- 23","115,100","115,100","115,100","115,100","","0.00%"
"2023- 07- 21","115,100","117,900","117,900","113,800","67.14K","-2.29%"
"2023- 07- 20","117,800","118,900","118,900","115,300","90.77K","-1.42%"
"2023- 07- 19","119,500","120,100","120,900","116,500","0.00K","0.50%"
"2023- 07- 18","118,900","115,800","119,500","115,000","141.76K","4.57%"
"2023- 07- 17","113,700","117,000","118,200","113,400","99.99K","-3.89%"
"2023- 07- 16","118,300","118,300","118,300","118,300","","0.00%"
"2023- 07- 14","118,300","116,400","120,100","116,000","133.68K","1.98%"
"2023- 07- 13","116,000","112,300","117,000","111,500","0.07K","4.98%"
"2023- 07- 12","110,500","110,900","112,200","108,900","65.47K","0.00%"
"2023- 07- 11","110,500","106,900","110,800","106,100","96.42K","4.44%"
"2023- 07- 10","105,800","105,200","107,400","104,000","0.00K","0.09%"
"2023- 07- 07","105,700","106,000","106,700","103,000","112.54K","0.09%"
"2023- 07- 06","105,600","110,700","112,000","104,300","0.03K","-5.21%"
"2023- 07- 05","111,400","110,600","112,000","109,500","0.01K","0.54%"
"2023- 07- 04","110,800","114,400","114,400","109,200","0.01K","-3.23%"
"2023- 07- 03","114,500","112,400","115,900","111,500","0.00K","1.06%"
"2023- 06- 30","113,300","110,400","114,200","110,200","101.94K","1.61%"
"2023- 06- 29","111,500","108,100","113,200","107,000","129.11K","2.58%"
"2023- 06- 28","108,700","109,500","110,800","106,300","220.92K","-0.64%"
"2023- 06- 27","109,400","119,600","121,400","107,900","0.14K","-8.53%"
"2023- 06- 26","119,600","111,300","119,700","110,000","0.01K","7.26%"
"2023- 06- 25","111,500","111,500","111,500","111,500","","0.00%"
"2023- 06- 23","111,500","106,300","112,400","106,200","270.29K","5.49%"
"2023- 06- 22","105,700","106,000","107,800","105,400","123.80K","-0.47%"
"2023- 06- 21","106,200","101,000","106,800","99,800","0.24K","5.15%"
"2023- 06- 20","101,000","101,200","102,300","100,200","0.03K","-0.20%"
"2023- 06- 19","101,200","100,300","102,900","99,200","0.17K","0.90%"
"2023- 06- 16","100,300","101,600","102,900","100,100","122.96K","0.10%"
"2023- 06- 15","100,200","97,700","100,300","97,400","0.62K","2.14%"
"2023- 06- 14","98,100","98,900","100,900","98,000","154.61K","-0.71%"
"2023- 06- 13","98,800","99,200","101,200","97,700","0.27K","0.10%"
"2023- 06- 12","98,700","106,700","110,300","97,800","0.02K","-5.55%"
"2023- 06- 11","104,500","104,500","104,500","104,500","","0.00%"
"2023- 06- 09","104,500","96,600","105,600","93,800","583.96K","8.74%"
"2023- 06- 08","96,100","88,900","101,700","88,200","0.19K","7.74%"
"2023- 06- 07","89,200","83,400","89,800","83,000","473.71K","6.95%"
"2023- 06- 06","83,400","83,400","83,400","83,400","","0.00%"
"2023- 06- 05","83,400","84,300","85,000","82,000","205.11K","-0.83%"
"2023- 06- 04","84,100","84,100","84,100","84,100","","0.00%"
"2023- 06- 02","84,100","87,200","87,300","83,500","314.30K","-2.89%"
"2023- 06- 01","86,600","84,800","89,500","84,600","393.47K","0.46%"
"2023- 05- 31","86,200","80,800","94,900","79,000","0.42K","4.61%"
"2023- 05- 30","82,400","95,200","96,300","76,200","0.33K","-31.22%"
"2023- 04- 26","119,800","118,700","122,400","115,200","823.94K","0.17%"
"2023- 04- 25","119,600","120,000","124,000","117,500","764.94K","-0.99%"
"2023- 04- 24","120,800","120,000","123,800","119,300","518.41K","1.34%"
"2023- 04- 23","119,200","119,200","119,200","119,200","","0.00%"
"2023- 04- 21","119,200","115,000","119,300","114,400","455.93K","3.38%"
"2023- 04- 20","115,300","116,000","116,700","114,000","251.92K","0.00%"
"2023- 04- 19","115,300","115,500","117,500","115,100","205.58K","0.79%"
"2023- 04- 18","114,400","115,500","116,800","114,100","294.29K","-0.17%"
"2023- 04- 17","114,600","108,500","115,700","108,400","402.56K","5.04%"
"2023- 04- 16","109,100","109,100","109,100","109,100","","0.00%"
"2023- 04- 14","109,100","110,000","110,600","108,700","178.52K","-0.27%"
"2023- 04- 13","109,400","105,900","109,800","104,200","418.67K","4.19%"
"2023- 04- 12","105,000","105,700","106,300","104,100","188.34K","-0.66%"
"2023- 04- 11","105,700","103,800","106,300","103,000","298.49K","1.93%"
"2023- 04- 10","103,700","105,600","105,600","103,000","225.04K","-0.58%"
"2023- 04- 09","104,300","104,300","104,300","104,300","","0.00%"
"2023- 04- 07","104,300","103,600","105,400","101,000","245.97K","2.25%"
"2023- 04- 06","102,000","102,000","105,800","101,700","284.83K","-0.29%"
"2023- 04- 05","102,300","104,700","104,700","101,400","304.80K","-2.39%"
"2023- 04- 04","104,800","103,300","107,200","102,900","369.76K","2.54%"
"2023- 04- 03","102,200","103,500","104,900","101,800","209.97K","-0.10%"
"2023- 04- 02","102,300","102,300","102,300","102,300","","0.00%"
"2023- 03- 31","102,300","103,400","104,300","100,900","343.00K","0.99%"
"2023- 03- 30","101,300","101,200","102,400","99,400","281.59K","0.40%"
"2023- 03- 29","100,900","99,800","101,300","99,100","203.40K","1.31%"
"2023- 03- 28","99,600","96,300","99,700","96,300","207.18K","3.53%"
"2023- 03- 27","96,200","97,400","97,600","95,100","176.93K","-1.54%"
"2023- 03- 26","97,700","97,700","97,700","97,700","","0.00%"
"2023- 03- 24","97,700","99,000","99,200","96,400","202.18K","-0.41%"
"2023- 03- 23","98,100","101,000","102,700","97,900","393.19K","-3.82%"
"2023- 03- 22","102,000","100,300","104,400","99,800","814.49K","1.90%"
"2023- 03- 21","100,100","95,400","101,500","95,400","444.89K","4.60%"
"2023- 03- 20","95,700","92,900","96,300","92,300","211.46K","3.57%"
"2023- 03- 19","92,400","92,400","92,400","92,400","","0.00%"
"2023- 03- 17","92,400","93,200","93,500","90,800","214.40K","0.00%"
"2023- 03- 16","92,400","92,700","93,300","91,100","176.39K","-1.91%"
"2023- 03- 15","94,200","92,500","94,600","92,400","214.26K","3.52%"
"2023- 03- 14","91,000","94,800","95,200","91,000","261.23K","-4.61%"
"2023- 03- 13","95,400","96,500","97,400","93,000","241.84K","-1.34%"
"2023- 03- 12","96,700","96,700","96,700","96,700","","0.00%"
"2023- 03- 10","96,700","97,400","101,800","96,000","642.16K","-0.92%"
"2023- 03- 09","97,600","101,700","102,200","96,900","452.60K","-2.01%"
"2023- 03- 08","99,600","99,700","101,300","98,500","354.00K","-0.70%"
"2023- 03- 07","100,300","97,700","101,100","97,100","330.87K","2.87%"
"2023- 03- 06","97,500","99,100","99,100","96,300","217.72K","-0.71%"
"2023- 03- 05","98,200","98,200","98,200","98,200","","0.00%"
"2023- 03- 03","98,200","97,700","98,400","96,100","248.50K","1.03%"
"2023- 03- 02","97,200","92,000","98,700","91,600","553.79K","7.05%"
"2023- 03- 01","90,800","90,800","90,800","90,800","","0.00%"
"2023- 02- 28","90,800","93,100","93,500","90,800","198.30K","-1.94%"
"2023- 02- 27","92,600","93,100","93,900","91,600","154.75K","-1.38%"
"2023- 02- 26","93,900","93,900","93,900","93,900","","0.00%"
"2023- 02- 24","93,900","97,100","97,400","93,500","286.17K","-3.20%"
"2023- 02- 23","97,000","96,900","97,400","95,600","185.48K","1.25%"
"2023- 02- 22","95,800","96,000","97,400","95,700","216.59K","-1.54%"
"2023- 02- 21","97,300","95,600","97,500","95,300","294.74K","2.31%"
"2023- 02- 20","95,100","94,900","95,200","92,500","186.43K","0.74%"
"2023- 02- 17","94,400","94,100","96,200","94,100","204.30K","-1.05%"
"2023- 02- 16","95,400","93,900","95,400","93,800","275.81K","2.58%"
"2023- 02- 15","93,000","93,500","94,300","92,600","219.95K","-0.43%"
"2023- 02- 14","93,400","93,800","94,200","92,500","175.50K","0.54%"
"2023- 02- 13","92,900","94,000","94,600","92,700","137.37K","-1.17%"
"2023- 02- 12","94,000","94,000","94,000","94,000","","0.00%"
"2023- 02- 10","94,000","94,900","95,300","93,500","201.41K","-1.05%"
"2023- 02- 09","95,000","94,100","95,000","93,000","353.14K","0.74%"
"2023- 02- 08","94,300","95,500","97,400","93,900","423.90K","1.07%"
"2023- 02- 07","93,300","93,800","94,700","92,200","316.66K","-0.53%"
"2023- 02- 06","93,800","93,900","95,100","91,600","328.53K","-0.21%"
"2023- 02- 05","94,000","94,000","94,000","94,000","","0.00%"
"2023- 02- 03","94,000","93,300","96,600","92,800","458.83K","0.75%"
"2023- 02- 02","93,300","92,800","96,000","92,600","829.43K","3.21%"
"2023- 02- 01","90,400","90,500","92,300","89,700","218.12K","0.67%"
"2023- 01- 31","89,800","89,600","90,700","89,100","221.20K","0.22%"
"2023- 01- 30","89,600","90,500","91,700","89,600","175.50K","-1.10%"
"2023- 01- 29","90,600","90,600","90,600","90,600","","0.00%"
"2023- 01- 27","90,600","91,800","92,300","90,400","176.78K","-0.66%"
"2023- 01- 26","91,200","89,300","91,300","89,000","304.61K","2.70%"
"2023- 01- 25","88,800","90,200","90,400","88,600","185.11K","-0.45%"
"2023- 01- 20","89,200","88,000","89,300","87,200","210.37K","0.68%"
"2023- 01- 19","88,600","86,600","90,100","86,500","348.25K","1.84%"
"2023- 01- 18","87,000","89,900","89,900","86,700","347.38K","-3.12%"
"2023- 01- 17","89,800","87,100","91,500","86,200","645.79K","3.58%"
"2023- 01- 16","86,700","86,300","87,600","85,800","165.84K","0.70%"
"2023- 01- 13","86,100","87,500","87,500","85,700","226.94K","-0.81%"
"2023- 01- 12","86,800","85,100","87,500","84,800","580.08K","3.46%"
"2023- 01- 11","83,900","83,500","84,500","82,300","366.18K","0.84%"
"2023- 01- 10","83,200","82,000","83,300","81,800","273.78K","1.46%"
"2023- 01- 09","82,000","79,800","82,000","78,600","460.90K","3.67%"
"2023- 01- 08","79,100","79,100","79,100","79,100","","0.00%"
"2023- 01- 06","79,100","78,100","79,300","76,900","428.79K","0.38%"
"2023- 01- 05","78,800","81,200","81,300","78,100","494.86K","-2.96%"
"2023- 01- 04","81,200","79,100","82,000","78,600","205.94K","1.63%"
"2023- 01- 03","79,900","78,100","80,000","76,800","312.65K","2.30%"
"2023- 01- 02","78,100","80,500","81,600","78,100","284.75K","-3.34%"
"2022- 12- 29","80,800","84,200","84,400","80,000","423.95K","-4.49%"
"2022- 12- 28","84,600","84,700","85,500","84,400","208.59K","-1.63%"
"2022- 12- 27","86,000","86,000","87,000","85,400","231.73K","0.47%"
"2022- 12- 26","85,600","86,300","87,200","85,100","211.68K","-0.81%"
"2022- 12- 25","86,300","86,300","86,300","86,300","","0.00%"
"2022- 12- 23","86,300","87,700","87,900","85,900","257.67K","-2.60%"
"2022- 12- 22","88,600","88,800","90,100","88,600","164.51K","0.23%"
"2022- 12- 21","88,400","89,300","89,600","88,100","143.37K","-0.34%"
"2022- 12- 20","88,700","90,300","91,000","88,500","235.20K","-2.31%"
"2022- 12- 19","90,800","90,200","91,400","90,000","168.88K","0.00%"
"2022- 12- 18","90,800","90,800","90,800","90,800","","0.00%"
"2022- 12- 16","90,800","90,000","91,500","90,000","223.87K","-1.20%"
"2022- 12- 15","91,900","94,300","95,300","91,900","334.68K","-3.77%"
"2022- 12- 14","95,500","93,400","95,600","93,400","200.75K","2.47%"
"2022- 12- 13","93,200","94,100","94,600","93,000","153.15K","-0.64%"
"2022- 12- 12","93,800","92,400","94,100","92,000","129.22K","1.08%"
"2022- 12- 11","92,800","92,800","92,800","92,800","","0.00%"
"2022- 12- 09","92,800","93,900","94,300","92,000","203.05K","-1.38%"
"2022- 12- 08","94,100","93,000","94,300","92,800","305.76K","1.62%"
"2022- 12- 07","92,600","90,000","93,200","90,000","247.78K","1.76%"
"2022- 12- 06","91,000","91,500","93,200","90,600","292.80K","-1.94%"
"2022- 12- 05","92,800","94,200","95,200","92,500","229.55K","-1.07%"
"2022- 12- 04","93,800","93,800","93,800","93,800","","0.00%"
"2022- 12- 02","93,800","95,800","96,100","93,800","261.75K","-1.88%"
"2022- 12- 01","95,600","96,400","97,400","95,200","321.17K","0.53%"
"2022- 11- 30","95,100","95,100","96,300","94,000","251.51K","0.00%"
"2022- 11- 29","95,100","94,000","95,800","93,100","214.19K","0.11%"
"2022- 11- 28","95,000","98,300","98,300","94,200","498.52K","-2.76%"
"2022- 11- 27","97,700","97,700","97,700","97,700","","0.00%"
"2022- 11- 25","97,700","97,600","100,500","97,100","475.82K","-0.10%"
"2022- 11- 24","97,800","109,500","110,500","97,800","1.74M","-5.96%"
"2022- 11- 23","104,000","103,500","105,000","103,000","124.12K","1.46%"
"2022- 11- 22","102,500","102,500","104,000","101,000","188.91K","-0.49%"
"2022- 11- 21","103,000","103,500","105,000","102,500","154.73K","-0.48%"
"2022- 11- 20","103,500","103,500","103,500","103,500","","0.00%"
"2022- 11- 18","103,500","106,000","106,500","103,000","235.29K","-1.90%"
"2022- 11- 17","105,500","107,000","108,000","105,000","232.03K","-0.47%"
"2022- 11- 16","106,000","106,000","107,000","104,000","246.64K","0.47%"
"2022- 11- 15","105,500","105,500","107,000","104,500","280.51K","0.48%"
"2022- 11- 14","105,000","105,500","109,000","104,000","565.22K","1.45%"
"2022- 11- 13","103,500","103,500","103,500","103,500","","0.00%"
"2022- 11- 11","103,500","105,500","106,000","102,500","505.38K","2.48%"
"2022- 11- 10","101,000","102,000","105,000","101,000","460.49K","-1.46%"
"2022- 11- 09","102,500","100,000","103,500","99,900","721.73K","3.85%"
"2022- 11- 08","98,700","98,100","99,000","96,300","582.70K","0.61%"
"2022- 11- 07","98,100","100,500","101,000","97,300","576.49K","-1.90%"
"2022- 11- 06","100,000","100,000","100,000","100,000","","0.00%"
"2022- 11- 04","100,000","101,000","102,500","99,700","301.56K","-0.99%"
"2022- 11- 03","101,000","101,500","103,000","100,500","316.17K","-2.42%"
"2022- 11- 02","103,500","103,000","106,500","101,500","397.23K","0.49%"
"2022- 11- 01","103,000","102,500","104,000","101,500","347.56K","0.98%"
"2022- 10- 31","102,000","104,000","104,000","101,000","233.60K","-0.49%"
"2022- 10- 30","102,500","102,500","102,500","102,500","","0.00%"
"2022- 10- 28","102,500","101,500","105,000","101,500","493.59K","0.49%"
"2022- 10- 27","102,000","105,500","105,500","101,000","669.98K","-1.92%"
"2022- 10- 26","104,000","101,500","105,000","100,000","429.90K","3.48%"
"2022- 10- 25","100,500","102,000","103,500","100,000","235.05K","-0.50%"
"2022- 10- 24","101,000","103,000","107,000","100,500","410.75K","0.50%"
"2022- 10- 21","100,500","103,000","104,500","99,900","294.81K","-2.90%"
"2022- 10- 20","103,500","102,000","104,500","100,500","303.19K","0.49%"
"2022- 10- 19","103,000","102,500","105,500","101,000","573.36K","0.49%"
"2022- 10- 18","102,500","97,000","102,500","96,200","747.28K","8.12%"
"2022- 10- 17","94,800","92,400","95,700","91,200","290.53K","0.74%"
"2022- 10- 16","94,100","94,100","94,100","94,100","","0.00%"
"2022- 10- 14","94,100","94,400","94,900","92,700","297.34K","2.17%"
"2022- 10- 13","92,100","92,000","92,900","90,100","379.64K","-0.86%"
"2022- 10- 12","92,900","93,300","94,100","90,200","419.08K","-1.17%"
"2022- 10- 11","94,000","93,000","94,700","92,500","237.97K","-1.78%"
"2022- 10- 10","95,700","95,700","95,700","95,700","","0.00%"
"2022- 10- 07","95,700","95,800","98,100","95,300","242.28K","-1.14%"
"2022- 10- 06","96,800","95,000","99,700","94,800","376.28K","2.22%"
"2022- 10- 05","94,700","97,600","98,100","94,000","343.85K","-0.11%"
"2022- 10- 04","94,800","93,700","95,900","92,900","317.50K","4.18%"
"2022- 09- 30","91,000","90,500","93,000","90,100","278.11K","-1.52%"
"2022- 09- 29","92,400","91,600","96,300","91,100","611.16K","3.47%"
"2022- 09- 28","89,300","93,600","94,700","88,000","589.27K","-5.10%"
"2022- 09- 27","94,100","93,400","95,000","91,400","464.63K","0.86%"
"2022- 09- 26","93,300","95,600","98,200","92,400","719.70K","-4.99%"
"2022- 09- 25","98,200","98,200","98,200","98,200","","0.00%"
"2022- 09- 23","98,200","102,500","103,000","97,800","731.74K","-5.12%"
"2022- 09- 22","103,500","99,400","105,500","99,200","732.73K","2.48%"
"2022- 09- 21","101,000","103,000","104,500","100,500","735.69K","-2.88%"
"2022- 09- 20","104,000","106,500","107,000","103,500","475.33K","-1.42%"
"2022- 09- 19","105,500","110,500","112,000","105,000","771.38K","-4.52%"
"2022- 09- 18","110,500","110,500","110,500","110,500","","0.00%"
"2022- 09- 16","110,500","118,000","120,500","110,000","1.42M","-8.30%"
"2022- 09- 15","120,500","107,000","120,500","106,500","2.54M","15.87%"
"2022- 09- 14","104,000","102,500","108,000","102,500","508.20K","-1.89%"
"2022- 09- 13","106,000","107,500","108,500","104,500","583.90K","0.47%"
"2022- 09- 12","105,500","105,500","105,500","105,500","","0.00%"
